id,conversation_id,text,lang,created_at,author_id,retweet_count,reply_count,like_count,quote_count,en_text,polarity,subjectivity
1.552330621569335e+18,1.552330621569335e+18,bayangin kominfo baca chat mak bapak gw https://t.co/5yRoOpwv5c,id,2022-07-27 16:30:35,1481357402612322048,0,0,0,0,Imagine Kominfo Read Chat Mak Mak My father https://t.co/5yroopwv5c,0.0,0.0
1.552330251224908e+18,1.552330251224908e+18,"Anjir ngeri sih ini, Dari mulai percakapan intim, bisnis, kejahatan, dll. Bisa ketahuan ada baik sama buruknya sih. Tapi emang anak kominfo semuanya bisa dipercaya? maksudnya g bakal ada gtu pegawai yang nakal ? https://t.co/d5yubV61A7",id,2022-07-27 16:29:07,1199703637959642880,0,0,0,0,"Anjir is horrified, starting from intimate conversations, business, crime, etc. It can be found out there is good and bad anyway. But do the Communication and Information Children everything can be trusted? Do you mean there will be a naughty employee? https://t.co/d5yubv61a7",-0.04374999999999999,0.5923611111111111
1.552330135139144e+18,1.552330135139144e+18,Kominfo mending jadi anggota dispatch aj kl emg bisa bca wa 🙏🏻,id,2022-07-27 16:28:39,544109744,0,0,0,0,"Kominfo mending to be a member of Dispatch, if you can bca wa 🙏🏻",0.0,0.0
1.552329718959309e+18,1.552329718959309e+18,"Me: ngirim menfess soal crush gw
Kominfo: spill kali ya",id,2022-07-27 16:27:00,1418808536935670016,0,0,0,0,"Me: sending menfess about my crush
Kominfo: Spill times",0.0,0.0
1.552329715658109e+18,1.552329715658109e+18,https://t.co/AqxzDmidoP,zxx,2022-07-27 16:26:59,1552310740391830016,0,0,0,0,,,
1.552329611182502e+18,1.552329611182502e+18,yang sabar ya kominfo liat roomchat dia yang cuek mampuss https://t.co/PIa1g2tJss,id,2022-07-27 16:26:34,1308741619705757952,0,0,0,0,The patient is the Communication and Information of the Roomchat he who is ignorant of the mampuss https://t.co/pia1g2tjss,0.0,0.0
1.552329171250336e+18,1.552153539069514e+18,@txtfrombrand kominfo bis ga sekalian intip jodohq dimana?,id,2022-07-27 16:24:49,859717862142771200,0,0,0,0,@txtfrombrand Kominfo Bus Can't Early Peek at where?,0.1,0.3
1.552329165294404e+18,1.552329165294404e+18,Shes literally work in kominfo https://t.co/RaIm05PXJO,en,2022-07-27 16:24:48,3523694240,0,0,0,0,Shes literally work in kominfo https://t.co/RaIm05PXJO,0.0,0.0
1.552329153554563e+18,1.552153539069514e+18,"@Tegarbean123 @txtfrombrand Bayangno awakmu mari nonton film action karo koncomu, terus chatan bahas strategi sing nang film iku.
tapi kominfo ngiro lagi ngerencanakno kejahatan.
tiwas kominfo koordinasi karo polisi.",id,2022-07-27 16:24:45,1140098550316932992,2,2,7,0,"@Tegarbean123 @txtfrombrand Bayangno Awakmu Let's Watch Action Karo Koncomu Film, then Chanan Discussing Strategy Sing Nang Iku Film.
But Kominfo Ngiro is in a crime.
Tiwas Kominfo Coordinated Karo Police.",0.1,0.1
1.552329130817225e+18,1.552329130817225e+18,Mana dulu gue suka gosipin atasan gue di Kominfo yang mirip Megamind 😭 https://t.co/UPrCk79NJ2,id,2022-07-27 16:24:40,1428688406490456064,0,0,0,0,Where I used to like the gossip of my boss at the Communication and Information and MEGAMIND 😭 https://t.co/uprck79nj2,0.0,0.0
1.552329067319288e+18,1.552329067319288e+18,"yaelah, kominfo bisa tau isi whatsapp aja heboh. padahal di berita juga tulisannya buat keperluan penyelidikan
google noh tau lu sering pake incognito sat
nothing is safe on internet!!",id,2022-07-27 16:24:25,2910743894,0,0,0,0,"Yes, Kominfo can know the contents of WhatsApp. Even though the news is also written for investigation purposes
Google knows you often use incognito sat
Nothing is safe on the internet !!",0.78125,0.5
1.552328972926853e+18,1.552294410448081e+18,@cak_an6 @__AnakKolong https://t.co/PeVKsy4Xed https://t.co/OZjc4vgVyD,qme,2022-07-27 16:24:02,361663789,0,0,1,0,,,
1.552328799341388e+18,1.552328362190078e+18,"gimana caranya kominfo bisa tau? pihak wa aja gak baca chat pengguna, di hack gitu ya sama kominfo?",id,2022-07-27 16:23:21,1258885520,0,0,0,0,"How do Kominfo know? WA just don't read the user's chat, hack like that with Kominfo?",0.0,0.0
1.552328739282776e+18,1.552328223765045e+18,@khaisarchive makasih kominfo jadi ada alasan mampir ke kosan crush,id,2022-07-27 16:23:06,1422205132624695040,0,0,0,0,@khaisarchive thanks Kominfo so there is a reason to stop by the Crush boarding house,0.2,0.2
1.552328477961261e+18,1.552153539069514e+18,@txtfrombrand ngebayangin kominfo bacain surat surat cinta mantan gue di gmail wkwkwkwk besoknya cuti kerja panas dingin saking gelinya,id,2022-07-27 16:22:04,1408387550092272128,0,0,0,0,@txtfrombrand imagine Kominfo read my ex love letter at Gmail wkwkwkwk the next day leave the hot and cold work so it,0.03750000000000001,0.6125
1.552328223765045e+18,1.552328223765045e+18,"aku mau ngomong sesuatu nih sama kamu, tapi takut diintip kominfo kalo di wa. boleh nggak aku ke kosanmu 🤤 https://t.co/uCqBXIUBNC",id,2022-07-27 16:21:04,1422205132624695040,0,3,1,0,"I want to say something to you, but I'm afraid of being peeked at the Ministry of Communication and Information if in WA. Can I go to your boarding house 🤤 https://t.co/ucqbxiubnc",-0.6,0.9
1.552328026834506e+18,1.552308034818281e+18,"@rinainot89 Hanya Kominfo Indonesia yang dihantui ketakutan dibicarakan kekurangan dan keburukan mereka di Medsos.
Padahal seharusnya introspeksi lah, jangan merasa benar.",id,2022-07-27 16:20:17,309684912,0,1,0,0,"@rinainot89 Only Indonesian Ministry of Communication and Information is haunted by fear of being discussed their shortcomings and badness in social media.
Even though it should be introspection, don't feel right.",0.004761904761904759,0.450595238095238
1.552327919338664e+18,1.552327919338664e+18,petugas kominfo akan ktawa ketika aku kena ghosting https://t.co/DUAUcvQBtT,id,2022-07-27 16:19:51,1490267815927942912,0,0,0,0,The Communication and Information Officer will laugh when I got ghosting https://t.co/duucvqbtt,0.3,0.1
1.552327881380213e+18,1.552327881380213e+18,Kominfo jadi orang ketiga yang mengintip percakapan kita. https://t.co/jVFrrog51L,id,2022-07-27 16:19:42,257916219,0,0,0,0,Communication and Information became the third person to peek at our conversation. https://t.co/jvfrrog51L,0.0,0.0
1.552327881358844e+18,1.552327881358844e+18,Kominfo membuat aturan agar perusahaan yang bergerak di bidang digital mengikuti regulasi yang ada. Cuma yang mengherankan ada perusahaan yang memasukkan web google play. Lahh situs google play kan milik google,id,2022-07-27 16:19:42,1919125886,0,0,1,0,Kominfo makes rules so that companies engaged in digital following existing regulations. Only surprising there are companies that enter the Google Play web. Lahh the Google Play site belongs to Google,0.175,0.4
1.552327753533272e+18,1.552153539069514e+18,@txtfrombrand dengan gini gw bakal lebih sering2 bilang kominfo goblok di WA & Gmail,id,2022-07-27 16:19:11,1157141634322031104,0,0,5,0,@txtfrombrand with this I will more often say Kominfo is stupid in WA & Gmail,-0.15,0.75
1.55232761937043e+18,1.55232761937043e+18,"Hendak Ke Pekanbaru, Mobil Dinas Kominfo Siak Terguling di Ruas Jalan PT.Sir Rumbai https://t.co/f5BlDec41c",id,2022-07-27 16:18:39,1000348268893622016,0,0,0,0,"Want to go to Pekanbaru, the Siak Communication and Information Cars rolled over on the road section of PT.Sir Rumbai https://t.co/f5bldec41c",0.0,0.0
1.552327452114194e+18,1.552153539069514e+18,@txtfrombrand Privasi woi #kominfo,id,2022-07-27 16:18:00,1442933096,0,1,1,0,@txtfrombrand Privacy Woi #kominfo,0.0,0.0
1.552327415464018e+18,1.552178241951379e+18,@convomfs kominfo kl liat email gw isinya dr gojek gramed sm pengumuman nilai doang kyknya malah kasian ama gw,id,2022-07-27 16:17:51,1281529286462071040,0,0,0,0,"@Convomfs Kominfo if I see my email from Gojek Gramed SM announcement, even if I feel sorry",-0.5,1.0
1.552327148043932e+18,1.552326670853751e+18,"@udempong wkwkw ya kan emang steam kayaknya sih ga akan daftar... kita liat aja kominfo beneran blokir ga wkwkw... 
gw juga pengennya jangan smpe.. soalnya nanti harus langganan VPN wkwkwkwk",id,2022-07-27 16:16:47,803646624903725056,0,0,1,0,"@udempong wkwkw, right? I don't think you will register ... we just look at the Communication and Information, it's really unblocking ...
I also want it not to be smp .. because later I have to subscribe to VPN wkwkwkwk",0.1619047619047619,0.2452380952380953
1.552327046910489e+18,1.552317082913583e+18,@M3339uruu 😳😭 baru kepikiran gengges bgt Kominfo,id,2022-07-27 16:16:23,1439237325192503040,0,0,0,0,@M3339ururuu 😳 Get just thinking of the bgt kominfo,0.0,0.0
1.552327019827892e+18,1.552153539069514e+18,@txtfrombrand biarin nih kominfo kenyang sama pentol @Larasct,id,2022-07-27 16:16:17,635113405,0,1,0,0,@txtfrombrand let the Kominfo full of the same as the pentol @larasct,0.175,0.3375
1.55232665825826e+18,1.552153539069514e+18,@txtfrombrand Kominfo pasti sedih liat isi wa ku 🥲,id,2022-07-27 16:14:50,58479150,0,1,0,0,@txtfrombrand Kominfo must be sad to see the contents of my wa 🥲,-0.5,1.0
1.552326540670554e+18,1.552326540670554e+18,"ini kayaknya yang bikin web client gw di suspend kominfo atas masukan dari BPOM .. 

ini contentnya mereka ganti2 sendiri dan sepertinya ini nge-copas as is https://t.co/UFM0FzhWux",id,2022-07-27 16:14:22,1272597268533673984,0,1,0,0,"This seems to make my web client in the Communication and Information Suspend for input from BPOM ..

This is the content they change themselves and it seems like this is copied as https://t.co/ufm0fzhwux",0.0,0.0
1.552326431501595e+18,1.552326431501595e+18,kalo beneran kominfo bisa bantuin balikin gajian ku gak. https://t.co/MmWKVMS40s,id,2022-07-27 16:13:56,1438648758221225984,0,0,0,0,if really Kominfo can help my payday not. https://t.co/mmwkvms40s,0.2,0.2
1.552326336512868e+18,1.552326336512868e+18,beneran ga sih kominfo punya akses liat chat? JANGAN BIKIN GUE KEMAKAN RUMOR,id,2022-07-27 16:13:34,1518568589204226048,0,0,0,0,Is it true that the Ministry of Communication and Information has a chat access? Don't make me a rumor,0.35,0.65
1.552326231487422e+18,1.552326231487422e+18,"Isi percakapan gue with ma bicis

Me: AJG! KNTL! 🖕🏼

Them: BGST! BABI! 🖕🏼

Kominfo: https://t.co/pj7dqtvMPf https://t.co/ajLlMMmnMa",id,2022-07-27 16:13:09,1380040878463442944,0,1,0,0,"The contents of my conversation with ma bicis

Me: AJG! KNTL! 🖕🏼

Them: Bgst! PIG! 🖕🏼

Kominfo: https://t.co/pj7dqtvmpf https://t.co/ajllmmmmnma",0.0,0.0
1.552326185400484e+18,1.552326185400484e+18,ni berarti pegawai kominfo lagi ikutan bersedih liat chat gue yang udah menyerah https://t.co/4JxqplM1tD,id,2022-07-27 16:12:58,1523340688867607040,0,1,0,0,This means that the Communication and Information employee is sad again to see my chat who has surrendered https://t.co/4jxqplm1td,-0.5,1.0
1.552326138285916e+18,1.552325512785461e+18,yang pake goondori juga begini ga? Apa beneran ikutan diblokir sama kominfo ☹️,id,2022-07-27 16:12:46,1043763521186492032,0,0,0,0,Who uses Goondori like this or not? Is it really blocked by the Ministry of Communication and Information ☹️,0.2,0.2
1.552326019709026e+18,1.552178241951379e+18,@convomfs Kominfo pas baca chattan gw sama diri gw sendiri : https://t.co/t2J1lnXDQx,id,2022-07-27 16:12:18,1208741821012013056,0,1,3,0,@Convomfs Kominfo When I read my own chattan: https://t.co/t2j1lnxdqx,0.6,1.0
1.552325522813624e+18,1.552077862714622e+18,"@Askrlfess Kasian pasangan para pekerja kominfo, ga bisa maen belakang wkwkwkw di pantau terus whatsapp nya",id,2022-07-27 16:10:20,1502323878135463936,0,0,0,0,"@Askrlfess Poor Pair of Communication and Information Workers, can't play behind the way you keep on monitoring whatsapp",-0.4,0.6499999999999999
1.552325498126029e+18,1.552178241951379e+18,"@isakepler @convomfs Kalo ga bikin rusuh, ga bikin heboh, ga kominfo kek nya.
Dulu rusuh mau blokir telegram, mana?
Kmrn rusuh mau blokir wa ig dll, mana?
Ada kok yg ga daftar kmrn masih bisa dibuka.
Emang hobi nya doang bkin rusuh",id,2022-07-27 16:10:14,1162020579353882880,0,0,44,0,"@isakeplers @convomfs if it doesn't make riot, it doesn't make a scene, not the Communication and Information.
In the past, riot wanted to block the telegram, where?
KMRN riot want to block WA IG etc., where?
There are those who don't register, they can still be opened.
It's a hobby to be riot",-0.25,0.25
1.552325357021299e+18,1.552153539069514e+18,"@txtfrombrand Wa gua isinya ceramah semua, klo kominfo baca bisa ikutan taubat kali ya",id,2022-07-27 16:09:40,1139656748195646976,0,0,0,0,"@txtfrombrand wa I contain all lectures, if the Ministry of Communication and Information Read can join the repentance",0.0,0.0
1.552325218831835e+18,1.552325218831835e+18,Kominfo ikut salting ga yaa https://t.co/getxfftSx3,id,2022-07-27 16:09:07,817266597018484736,0,0,0,0,Kominfo join in salting https://t.co/getxfftsx3,0.0,0.0
1.552325132575654e+18,1.552207257064309e+18,@howtodresvvell Cc pegawai kominfo @piaaa_26,id,2022-07-27 16:08:47,492906555,0,0,0,0,@howtodresvvell cc Kominfo Employee @piaaa_26,0.0,0.0
1.552324781785367e+18,1.552324781785367e+18,"#SalamInformasi, Gelaran Jatim Kominfo Festival (JKF) 2022 mengagendakan sejumlah kegiatan, salah satunya Bimbingan Teknis Pemanfaatan Platform Digital Kemitraan Bagi Komunitas Informasi Masyarakat (KIM).

Baca Selanjutnya di :
https://t.co/SkRlbDdRy5

#Bimtek #PlatformDigital https://t.co/InNusDz46h",id,2022-07-27 16:07:23,1258290832265735936,0,0,0,0,"#Salaminformation, the East Java Communication and Information Festival (JKF) 2022 scheduled a number of activities, one of which was the technical guidance for the use of a digital partnership platform for the Community Information Community (KIM).

Read next at:
https://t.co/skrlbddry5

#Bimtek #platformdigital https://t.co/innusdz46h",0.0,0.03333333333333333
1.552324621479088e+18,1.552178241951379e+18,"@convomfs mikir sih, kalo ga penting penting banget, ngapain banget kominfo ngecek chat whastapp lu lu orang",id,2022-07-27 16:06:45,429978397,0,0,0,0,"@Convomfs thinking, if it's not very important, what are you doing, Kominfo checked your chatapp chat",-0.1538461538461539,0.7692307692307692
1.552324551752962e+18,1.552324551752962e+18,Nanti pas kominfo liat wattsap gue dia sedih soalnya isi cht gue grup semua. https://t.co/SSJZzwmQXV,id,2022-07-27 16:06:28,1402987665213985024,0,0,0,0,Later when Kominfo saw my wattsap he was sad because the contents of my cht group all. https://t.co/ssjzzwmqxv,-0.25,0.5
1.552324256087699e+18,1.552157315771822e+18,"@txtfrombrand Pdhal whatsapp sendiri ga bsa baca karena end to end encrypt, skrg kominfo malah..... Wkwkwk",id,2022-07-27 16:05:18,3251879443,0,0,2,0,"@txtfrombrand pdhal whatsapp itself can't be read because of end to end encrypt, now the communication and information",0.0,0.0
1.5523241155031e+18,1.552178241951379e+18,@convomfs hmm kominfo meresahkan,id,2022-07-27 16:04:44,1241380191286353920,0,0,0,0,@Convomfs HMM Kominfo troubling,0.0,0.0
