id,text,author_id,created_at,conversation_id,lang,retweet_count,reply_count,like_count,quote_count,en_text,polarity,subjectivity
1.552694291578819e+18,@rarexbaby @kominfo https://t.co/wSI18rOD72,1.31424182125865e+18,2022-07-28 16:35:41,1.552687082610442e+18,qme,0.0,1.0,0.0,0.0,,,
1.552694189913084e+18,@yangpunyagalak_ @kominfo https://t.co/qGhfZSqOcX,229389817.0,2022-07-28 16:35:17,1.552687082610442e+18,qme,0.0,1.0,0.0,0.0,,,
1.552694023579525e+18,@rarexbaby @kominfo https://t.co/9EHTTsWV4u,1.31424182125865e+18,2022-07-28 16:34:37,1.552687082610442e+18,qme,0.0,1.0,0.0,0.0,,,
1.552693814321881e+18,@howtodresvvell otw cari crush deh biar kominfo ga mencak2 mulu liat isi wa gue,1.309336526073991e+18,2022-07-28 16:33:47,1.552207257064309e+18,id,0.0,0.0,0.0,0.0,@howtodresvvell otw looking for crush so that the Ministry of Communication and Information does not cover the contents of my wa,0.0,0.0
1.552693740208198e+18,@yangpunyagalak_ @kominfo JGN SMPE AK JOROGIN YH KM?????????,229389817.0,2022-07-28 16:33:29,1.552687082610442e+18,id,0.0,1.0,1.0,0.0,@yangpunyagalak_ @kominfo don't do jorogin yh km ??????????,0.0,0.0
1.552693446371987e+18,@rarexbaby @kominfo,1.31424182125865e+18,2022-07-28 16:32:19,1.552687082610442e+18,qam,0.0,1.0,0.0,0.0,,,
1.552692994037322e+18,"apakah setelah obatnya diminum, pesan dari kominfo tidak muncul lagi? https://t.co/quQ9nPKZsv https://t.co/GbxBsQnFph",20353113.0,2022-07-28 16:30:32,1.552692994037322e+18,id,0.0,0.0,0.0,0.0,"Is it after the medicine taken, the message from the Ministry of Communication and Information does not appear again? https://t.co/quq9npkzsv https://t.co/gbxbsqnfph",0.0,0.0
1.55269267199479e+18,Orang Kominfo jam 3 pagi liatin gue scroll bokep anime kaga berenti2 https://t.co/FkQowa7qbb,1.380006268891374e+18,2022-07-28 16:29:15,1.55269267199479e+18,id,0.0,0.0,9.0,0.0,Communication and Information at 3 in the morning see me scroll anime porn not stop https://t.co/fkqowa7qbb,0.0,0.0
1.552691557953946e+18,Apa Itu PSE Kominfo dan Fungsinya | Jurnalpost https://t.co/cyJg9dRn9m,550714680.0,2022-07-28 16:24:49,1.552691557953946e+18,id,0.0,0.0,0.0,0.0,What is PSE Kominfo and its Functions | Jurnalpost https://t.co/cyjg9drn9m,0.0,0.0
1.552691012140933e+18,"@worksfess Coba cek di digitalen kominfo, disana sering ngadain pelatihan online full gratis, sekarang saya juga lagi ikut AWS cloud architectur, bisa dicoba tuh",598962976.0,2022-07-28 16:22:39,1.552457526880264e+18,id,0.0,0.0,0.0,0.0,"@WansFess Try checking on Digitalin Kominfo, there often has a full online training, now I am also joining AWS Cloud Architecture, you can try it",0.35,0.55
1.552690831949083e+18,"@txtfrombrand J : jangan bilang siapa-siapa ya?
Y : iya , janji

kominfo : https://t.co/wJrzntLeEU",1.116938110124716e+18,2022-07-28 16:21:56,1.552157315771822e+18,id,0.0,0.0,0.0,0.0,"@txtfrombrand J: Don't tell anyone?
Y: Yes, promise

Kominfo: https://t.co/wjrzntleeu",0.0,0.0
1.55269037463192e+18,kominfo liat chat gw apa ga bosen... https://t.co/U1Zip4GPXm,3336027192.0,2022-07-28 16:20:07,1.55269037463192e+18,id,0.0,0.0,0.0,0.0,Kominfo see my chat or not bored ... https://t.co/u1zip4gpxm,0.25,1.0
1.552690342671004e+18,"Kelas pendampingan ini dilaksanakan secara daring melalui Zoom Meeting, pada:
🗓 Jumat, 29 Juli 2022
⏰ (Waktu tertera di flyer ya, Sobat!😆)

Jangan sampai ketinggalan ya, Sobat!
Ayo #BikinUsahamuMakinGoOnline bersama #UMKMGoOnline #Kominfo",1.515990095483994e+18,2022-07-28 16:19:59,1.552690340338889e+18,id,0.0,0.0,1.0,0.0,"This mentoring class is carried out online through the Zoom Meeting, at:
🗓 Friday, July 29, 2022
⏰ (the time listed on the flyer, friend! 😆)

Don't miss it, friend!
Come on #BIKINAHAMUMAKINGOONLINE with #UMKMGOONLINE #kominfo",0.0,0.0
1.552690273050034e+18,"@alpokatmentega terima kasih kominfo 🥹

https://t.co/SMtEKFFUcg",1.548412210825036e+18,2022-07-28 16:19:43,1.552633721437954e+18,id,0.0,0.0,0.0,0.0,"@AlPokatmenga Thank you Kominfo 🥹

https://t.co/smtekffucg",0.0,0.0
1.552690134809661e+18,@nurmawanrr @txtfrombrand kominfo : https://t.co/0zjWPR34M7,1.116938110124716e+18,2022-07-28 16:19:10,1.552157315771822e+18,id,0.0,0.0,2.0,0.0,@nurmawanrr @txtfrombrand Kominfo: https://t.co/0zjwpr34m7,0.0,0.0
1.552690026286162e+18,"@cloudrainycha Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 16:18:44,1.552674113151709e+18,id,0.0,0.0,0.0,0.0,"@cloudrainycha hi sis, related to this please download the sigmon app at the following link https://t.co/m4ivw6xtxt, then our dm username and location details to check further obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
1.552689859587817e+18,"@asdfghjkldndr Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 16:18:04,1.552674158307189e+18,id,0.0,0.0,0.0,0.0,"@asdfghjkldndr hi sis, related to this please download the sigmon app at the following link https://t.co/m4ivw6xtxt, then we use a username and location details to check further obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
1.552689842311508e+18,@Eightyeightpm @txtfrombrand kominfo office : https://t.co/PxS9r4u8ld,1.116938110124716e+18,2022-07-28 16:18:00,1.552157315771822e+18,cs,0.0,0.0,0.0,0.0,@EIGHTYEIGHTPM @TXTFROMBAND KOMINFO OFFICE: https://t.co/pxS9R4U8LD,0.0,0.0
1.552689392132948e+18,"Gerakan Nasional Literasi Digital Siberkreasi, Republik Indonesia  menggelar webinar literasi digital kepada lebih dari 14,6 juta orang di Indonesia.
@kemkominfo
@PlateJohnny 
https://t.co/YfDVepsDRv",1.359504856294117e+18,2022-07-28 16:16:13,1.552689392132948e+18,id,0.0,0.0,0.0,0.0,"The National Movement for Digital Siberkreation Literacy, the Republic of Indonesia held a digital literacy webinar to more than 14.6 million people in Indonesia.
@kemkominfo
@Platejohnny
https://t.co/yfdvepsdrv",0.1666666666666667,0.1666666666666667
1.552689192886751e+18,@yogadwitya_ Wasapmu di bajak kominfo,1.231430865265164e+18,2022-07-28 16:15:25,1.552570991649247e+18,id,0.0,0.0,0.0,0.0,@yogadwitya_ Wasapmu in the Kominfo Bajak,0.0,0.0
1.55268904455517e+18,"Ruang digital yang makin intens, yang dilakukan oleh manusia nyata dengan beragam latar belakang. Dari situ lahirlah, standar komunikasi dari banyaknya koneksi. 
Untuk itu perlu adanya etika dalam media digital.
@kemkominfo
@PlateJohnny
https://t.co/l4df5I4GFK",1.359504856294117e+18,2022-07-28 16:14:50,1.55268904455517e+18,id,0.0,0.0,0.0,0.0,"Digital space is increasingly intense, which is done by real humans with various backgrounds. From there was born, the standard of communication of the number of connections.
For this reason, there is a need for ethics in digital media.
@kemkominfo
@Platejohnny
https://t.co/l4df5i4gfk",0.06666666666666667,0.3
1.552689041396552e+18,"@Antok21919121 @yukatanasayy Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 16:14:49,1.552661230300516e+18,id,0.0,0.0,0.0,0.0,"@Antok21919121 @yukatanasayy hi sis, related to this, please download the sigmon app at the following link https://t.co/m4ivw6xtxt, then we use the username and location details to check further obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
1.552688758872424e+18,Pegawai kominfo akan bergabung jadi tim huru hara selain tim whastapp https://t.co/SIse6Nbiex,553343528.0,2022-07-28 16:13:42,1.552688758872424e+18,id,0.0,0.0,0.0,0.0,Kominfo employees will join the riot team besides the Whastapp team https://t.co/sise6nbiex,0.0,0.0
1.552688666501607e+18,"Siberkreasi @Kominfo selenggarakan Webinar berjualan lewat E-Commerce
Kegiatan webinar yang ke-14 untuk berbagai komunitas di wilayah Sumatra 
@kemkominfo 
@PlateJohnny https://t.co/EBZ4jsDfc2",1.359504856294117e+18,2022-07-28 16:13:20,1.552688666501607e+18,id,0.0,0.0,0.0,0.0,"Siberkreation @kominfo held a webinar selling through e-commerce
14th webinar activities for various communities in Sumatra
@kemkominfo
@Platejohnny https://t.co/ebz4jsdfc2",0.0,0.5
1.552688534342865e+18,"@raraiaia118 Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 16:12:48,1.552678279001215e+18,id,0.0,1.0,0.0,0.0,"@raraaraia118 hi sis, related to this, please download the sigmon app at the following link https://t.co/m4ivw6xtxt, then our DM username and location details to check further obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
1.552688398049022e+18,Kominfo ngetroll bah,2412073208.0,2022-07-28 16:12:16,1.552688398049022e+18,id,0.0,0.0,1.0,0.0,Kominfo Ngitroll Bah,0.0,0.0
1.552688303559692e+18,@vikosatriaa Kominfo itu,1.25391332248472e+18,2022-07-28 16:11:53,1.552686148916457e+18,id,0.0,0.0,0.0,0.0,@vikosatriaa Kominfo,0.0,0.0
1.552688227299267e+18,"Sindrom FOMO sendiri, antara lain lahir dari kebiasaan para generasi muda yang berlebihan dalam menggunakan media sosial.
 @kemkominfo
@PlateJohnny
https://t.co/Pbeq1gYP1p",1.359504856294117e+18,2022-07-28 16:11:35,1.552688227299267e+18,id,0.0,0.0,0.0,0.0,"Fomo's own syndrome, among others, was born from the habits of excessive young people in using social media.
 @kemkominfo
@Platejohnny
https://t.co/pbeq1gyp1p",0.1208333333333333,0.6166666666666667
1.552688025661948e+18,"@zee_say Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 16:10:47,1.552682688137417e+18,id,0.0,0.0,0.0,0.0,"@zee_say hi sis, related to this, please download the sigmon app at the following link https://t.co/m4ivw6xtxt, then our dm username and location details to check further the obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
1.552687820132987e+18,"@kemkominfo melakukan kunjungan kerja ke Amerika Serikat untuk memastikan kemajuan pembuatan satelit di Boeing, SpaceX, dan Hughes Network System. @PlateJohnny 
https://t.co/0nI1Vu7Ho3",1.359504856294117e+18,2022-07-28 16:09:58,1.552687820132987e+18,id,0.0,0.0,0.0,0.0,"@Kemkominfo conducted a working visit to the United States to ensure the progress of satellite making in Boeing, Spacex, and Hughes Network System. @Platejohnny
https://t.co/0ni1vu7ho3",0.0,0.0
1.552687183848686e+18,"Perusahaan teknologi asing yang belum terdaftar di PSE Kominfo seperti browser Opera, media sosial profesional LinkedIn, marketplace @kemkominfo
@PlateJohnny 
https://t.co/TsdT3PxfhC",1.359504856294117e+18,2022-07-28 16:07:26,1.552687183848686e+18,id,0.0,0.0,0.0,0.0,"Foreign technology companies that have not been registered in PSE Kominfo such as Opera Browser, LinkedIn professional social media, @kemkominfo marketplace
@Platejohnny
https://t.co/tsdt3pxfhc",0.002083333333333335,0.1979166666666667
1.552686962917937e+18,"Kominfo bersama Lembaga Dakwah PBNU menggelar Literasi Digital

Peran Perempuan dalam Dakwah Digital

Kamis, 28 Juli 2022

#ldpbnu https://t.co/49JLmcf91t",1.351076414989206e+18,2022-07-28 16:06:34,1.552686962917937e+18,id,3.0,1.0,19.0,0.0,"Kominfo together with the PBNU Da'wah Institute held a Digital Literacy

The role of women in digital da'wah

Thursday, July 28, 2022

#LDPBNU https://t.co/49jlmcf91t",0.0,0.0
1.552686565889315e+18,"kominfo bantu aku dong, ss in bukti kalo mantanku selingkuh https://t.co/WMOv0ohJn5",1.079214592557871e+18,2022-07-28 16:04:59,1.552686565889315e+18,id,0.0,0.0,0.0,0.0,"Kominfo help me, ss in proof that my ex -cheating https://t.co/wmov0ohjn5",0.0,0.0
1.55268645758396e+18,"Aduh aku takut chat kita dibaca sama kominfo, ngobrol di kos kamu aja gimana? https://t.co/88H09Hdw43",258199230.0,2022-07-28 16:04:33,1.55268645758396e+18,id,0.0,1.0,0.0,0.0,"Ouch I'm afraid our chat is read by the Ministry of Communication and Information, just chatting in your boarding house? https://t.co/88H09HDW43",-0.6,0.9
1.55268626996437e+18,"Data menjadi sumber energi bagi ekonomi digital. Perkembangan interkonektivitas internet telah memaksimalkan teknologi baru seperti big data, blockchain, dan artificial intelligent yang berbasiskan data.
@kemkominfo 
@PlateJohnny
https://t.co/yDJVzmHQaI",1.359504856294117e+18,2022-07-28 16:03:48,1.55268626996437e+18,id,0.0,0.0,0.0,0.0,"Data is a source of energy for the digital economy. The development of internet interconnectivity has maximized new technology such as Big Data, Blockchain, and Artificial Intelligent based on data.
@kemkominfo
@Platejohnny
https://t.co/ydjvzmhqai",0.05606060606060607,0.4924242424242424
1.552685013703213e+18,Lrt meanwhile i got kominfo and ASIO looking at my crush to masben awkoawkoawk,1.162693201154605e+18,2022-07-28 15:58:49,1.552685013703213e+18,en,0.0,0.0,0.0,0.0,Lrt meanwhile i got kominfo and ASIO looking at my crush to masben awkoawkoawk,0.0,0.0
1.552684904831648e+18,"SKB 3 Menteri oleh Menteri Kominfo, Kapolri dan Jaksa Agung, jelas tertera pada pasal 27 ayat (3) delik aduan absolut maka harus korban langsung yang harus melapor

https://t.co/GWlydUDVfZ

@jokowi @mohmahfudmd @KejaksaanRI @NawalLubis",8.174463311195873e+17,2022-07-28 15:58:23,1.552684904831648e+18,id,0.0,0.0,0.0,0.0,"SKB 3 Ministers by the Minister of Communication and Information, National Police Chief and Attorney General, clearly stated in Article 27 paragraph (3) Absolute Complaints Delik must be directly victims who must report

https://t.co/gwlydudvfz

@jokowi @mohmahfudmd @kejakakaanri @nawallubis",0.1125,0.5458333333333333
1.552684606910243e+18,"@kemkominfo memberikan kelonggaran waktu bagi sejumlah aplikasi yang belum mendaftar, terhitung lima hari kerja sejak Kamis (21/7). @PlateJohnny   
https://t.co/iYSWyvoATU",1.359504856294117e+18,2022-07-28 15:57:12,1.552684606910243e+18,id,0.0,0.0,0.0,0.0,"@Kemkominfo provides a time leeway for a number of applications that have not registered, starting five working days since Thursday (7/21). @Platejohnny
https://t.co/iyswyvoatu",0.0,0.1
1.552684369160344e+18,"@alpokatmentega Ya allah, ga kebayang pas kominfo baca chat WA ku.......",1.076586041740411e+18,2022-07-28 15:56:15,1.552633721437954e+18,id,0.0,0.0,0.0,0.0,"@Alpokatmena O Allah, I can't imagine when Kominfo read my chat .......",0.0,0.0
1.552684359702168e+18,"Inisiatif BNI itu bisa diikuti semua pihak dan terus berkelanjutan untuk mendukung terciptanya ekosistem industri game Nasional yang sehat dan inovatif.
@kemkominfo 
@PlateJohnny
https://t.co/Xm6RyAr951",1.359504856294117e+18,2022-07-28 15:56:13,1.552684359702168e+18,id,0.0,0.0,0.0,0.0,"The BNI initiative can be followed by all parties and continues to support the creation of a healthy and innovative national game industry ecosystem.
@kemkominfo
@Platejohnny
https://t.co/xm6ryar951",0.2,0.6333333333333333
1.552684209873261e+18,Meme Kocak Netizen Soal Kominfo Bisa Intip Pesan Whatsapp-Gmail https://t.co/LNNWJzlqgc,17128975.0,2022-07-28 15:55:37,1.552684209873261e+18,id,2.0,0.0,4.0,1.0,Meme hilarious netizens about the Ministry of Communication and Information can take a peek at Whatsapp-Gmail messages https://t.co/lnnwjzlqgc,0.5,1.0
1.552684070399726e+18,@txtfrombrand yang ada kominfo ngakak lihat stiker ni99a twerking,1892006124.0,2022-07-28 15:55:04,1.552157315771822e+18,id,0.0,0.0,0.0,0.0,@txtfrombrand that has Kominfo not seeing the ni99a twerking sticker,0.0,0.0
1.552684054658818e+18,"@tanyakanrl Aku tadi pagi ga bisa refresh feed juga. Error mulu, padahal temenku bisa. Kalo dipakein vpn langsung lancar jaya wkwk. Keknya ada hubungannya dengan peraturan kominfo itu deh. Tadi pagi sampe siang error, pas sore udh normal.",1.522850575162913e+18,2022-07-28 15:55:00,1.552679036291142e+18,id,0.0,0.0,0.0,0.0,"@takrl I can't refresh feed this morning. Error first, even though my friend can. If you use the VPN, it will go straight smoothly. I have something to do with the Communication and Information Regulation. This morning until noon error, on the afternoon already normal.",0.25,0.4708333333333333
1.552683542437659e+18,Meme Kocak Netizen Soal Kominfo Bisa Intip Pesan Whatsapp-Gmail https://t.co/YpPOWWra2H,1.442122733886665e+18,2022-07-28 15:52:58,1.552683542437659e+18,id,0.0,0.0,0.0,0.0,Meme hilarious netizens about the Ministry of Communication and Information can take a peek at WhatsApp-Gmail messages https://t.co/yppowwra2h,0.5,1.0
1.552683170507932e+18,kominfo bisa melihat semua kebotian ares https://t.co/JT0hSWljYc,1.543917670730711e+18,2022-07-28 15:51:29,1.552683170507932e+18,id,0.0,1.0,0.0,0.0,Kominfo can see all the ARES BEFORE https://t.co/jt0hswljyc,0.0,0.0
1.552682420708979e+18,@ichineose “dasar anak muda.” -kominfo,1.543917670730711e+18,2022-07-28 15:48:31,1.552682222158619e+18,id,0.0,1.0,0.0,0.0,"@ichineose ""You young man."" -Kominfo",0.1,0.4
1.552682368238223e+18,sak kantor kominfo go to Mars bareng2 https://t.co/HAqz2L09jX,1.251504650139779e+18,2022-07-28 15:48:18,1.552682368238223e+18,id,0.0,0.0,1.0,0.0,SAK Kominfo Office Go To Mars Together Https://t.co/haqz2l09jx,0.0,0.0
1.552682222158619e+18,gua gak bisa membayangkan kalo misal kominfo bisa baca semua chat https://t.co/qpk2ipw9Ht,1.477572897115832e+18,2022-07-28 15:47:43,1.552682222158619e+18,id,0.0,3.0,0.0,1.0,I can't imagine if for example Kominfo can read all chat https://t.co/qpk2ipw9ht,0.0,0.0
1.552681455238533e+18,"@syawal_krasem Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 15:44:41,1.551962070035616e+18,id,0.0,0.0,0.0,0.0,"@syawal_krasem hi sis, related to this, please download the sigmon app at the following link https://t.co/m4ivw6xtxt, then our dm username and location details to check further obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
1.552681443759133e+18,"Tips Kominfo agar Terhindar dari Fenomena FOMO

Tema fenomena Fomo diambil sangat dekat dengan tren dan keseharian anak muda. 

@PlateJohnny @kemkominfo
https://t.co/0BHhsNx4DK",2495710832.0,2022-07-28 15:44:38,1.552681443759133e+18,id,0.0,0.0,0.0,0.0,"Tips for Kominfo to avoid the Fomo phenomenon

The theme of the Fomo phenomenon is taken very close to the trends and daily lives of young people.

@Platejohnny @kemkominfo
https://t.co/0bhhsnx4dk",0.1,0.2333333333333333
1.552681294219211e+18,"@Alicia_noveS Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 15:44:02,1.552519246944543e+18,id,0.0,0.0,0.0,0.0,"@Alicia_noves hi sis, related to this, please download the sigmon app at the following link https://t.co/m4ivw6xtxt, then our dm username and location details to check further obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
1.552681128753893e+18,"@Guztiputra Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 15:43:23,1.552667538706014e+18,id,0.0,0.0,0.0,0.0,"@Guztiputra Hi sis, related to this, please download the Sigmon app at the following link https://t.co/m4ivw6xtxt, then our DM username and location details to check further obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
1.552681121556894e+18,"https://t.co/ZKcvvNn8QW
BNI sebagai lifetime partner generasi milenial memfasilitasi dengan memberikan berbagai solusi perbankan di setiap transaksi game online.
@PlateJohnny 
@kemkominfo",2495710832.0,2022-07-28 15:43:21,1.552681121556894e+18,id,0.0,0.0,0.0,0.0,"https://t.co/zkcvvn8qw
BNI as a lifetime partner of millennial generation facilitates by providing various banking solutions in every online game transaction.
@Platejohnny
@kemkominfo",-0.2,0.45
1.552680994469057e+18,"@Siaaapaya Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 15:42:51,1.552609817641964e+18,id,0.0,0.0,0.0,0.0,"@Saaaapaya hi sis, related to this please download the sigmon app at the following link https://t.co/m4ivw6xtxt, then our dm username and location details to be checked further the obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
1.552680704705581e+18,"@Gumilarmulya6 Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 15:41:42,1.552670611335696e+18,id,0.0,0.0,0.0,0.0,"@Gumilarmulya6 hi sis, related to this, please download the sigmon app at the following link https://t.co/m4ivw6xtxt, then our dm username and location details to check further obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
