id,lang,created_at,conversation_id,author_id,text,retweet_count,reply_count,like_count,quote_count,en_text,polarity,subjectivity
1.55341678023578e+18,id,2022-07-30 16:26:36,1.553415946659713e+18,553322221.0,"@choipankukus Itu sis masalah Kominfo blokir Steam, Epic Games, Origin, Paypal, dll",0,1,0,0,"@CHOIPANKUC SIS Problem Communication and Information Block Steam, Epic Games, Origin, Paypal, etc.",0.1,0.4
1.553416371501167e+18,en,2022-07-30 16:24:58,1.553416371501167e+18,1.185852450185601e+18,how am i supposed to be a super epic gamer if kominfo blocks epic games,0,0,0,0,how am i supposed to be a super epic gamer if kominfo blocks epic games,0.1777777777777778,0.4888888888888889
1.553416113291424e+18,id,2022-07-30 16:23:57,1.553416113291424e+18,1.259774411059544e+18,"kominfo : sektor gim menjadi sektor yg berkembang pesat saat covid-19.

also kominfo : blokir steam + epic games 🤣 https://t.co/SuOuTWSzCA",0,0,0,0,"Kominfo: The game sector is a rapidly developing sector during Covid-19.

Also Kominfo: Block Steam + Epic Games 🤣 https://t.co/suoutwszca",-0.15,0.4
1.553416059054862e+18,id,2022-07-30 16:23:44,1.553416059054862e+18,1.551943144841056e+18,Apasih ajg Kominfo pake blok steam epic game Paypal dll ajg gimana para rakyat Indonesia yang udh ngabisin uang di steam Ama epic game? Terus rakyat Indonesia yang memakai Paypal dan mempunyai saldo banyak?hangus gitu aja? Kan ga mungkin #kominfotolol #KominfoKontol,1,2,1,0,What is the Ministry of Communication and Information using the PayPal Epic Game Steam Block etc. How about the Indonesian people who have spent money on Steam and Epic Games? Then the people of Indonesia who use PayPal and have a lot of balance? Is that scorched? It's impossible #kominfotolol #kominfokontol,-0.1933333333333333,0.46
1.553414604427907e+18,id,2022-07-30 16:17:57,1.551932917731017e+18,1.273624827065074e+18,@InfokomPMK Anak anjing kita kominfo loh blocker steam dan epic game  dan lagi paypal terus kita mau kalo mau tarik uang gimana sadangkan judj online kita tidak block goblok hei siapa hecker tolong kita acak sistem kominfo,0,0,0,0,"@Infokompmk our puppy Kominfo, Bloocker Steam and Epic Games and again Paypal, we want to draw money, how do we take the online judj, we don't block it, hey, who helps us, please random the Communication and Information System",-0.2,0.45
1.553414436387693e+18,id,2022-07-30 16:17:17,1.553414436387693e+18,102868327.0,Apakah alasan Kominfo sampai ngeblokir Epic Games & Steam itu karena yang dimainin game Zuma & Dinosaurus Chrome ya?🤔,0,0,0,0,What is the reason for the Kominfo to block the Epic Games & Steam is because what is played by the Zuma & Dinosaur Chrome game huh? 🤔,-0.15,0.4
1.553413814166573e+18,id,2022-07-30 16:14:48,1.553413814166573e+18,7.055989784908964e+17,"Kalo dipikir pikir kominfo goblok juga ya ngeblokir steam epic ya whatever game launcher yang ada lah, masalahnya itu ga cuma game laucher kontol, FILE kerjaan gua juga ada disino, gua punya aseprite juga gua pake ngentot #kominfo #KominfoKontol",1,0,2,0,"If you think about the Ministry of Communication and Information, I also block the Epic steam, whatever the game launcher is, the problem is not just a laucher dick game, my work file also exists in disino, I also have aseprite I also use #kominfo #kominfokontol",-0.2333333333333334,0.4000000000000001
1.553412672460571e+18,en,2022-07-30 16:10:16,1.553412672460571e+18,1.156826427892703e+18,"I spent a decent amount of cash on steam, use paypal from time to time to purchase and play a few games on epic games. Kominfo just blocked all of it. Why the fuck are they doing this? Why are you deliberately taking things away from us until you have all our private information?",0,1,3,0,"I spent a decent amount of cash on steam, use paypal from time to time to purchase and play a few games on epic games. Kominfo just blocked all of it. Why the fuck are they doing this? Why are you deliberately taking things away from us until you have all our private information?",-0.07222222222222223,0.3736111111111111
1.55341167926195e+18,id,2022-07-30 16:06:19,1.55341167926195e+18,1.248668056299037e+18,"Epic Games, Steam, PayPal, dll : kita kan gk ngelanggar aturan? ini PSE juga gk jelas maksudnya apa? bayarnya untuk apa dan kemana?

Kominfo : yah pokoknya bayar, kalau gk tetap kita block.

Masyarakat Indonesia : rugi 900 miliar + rejeki rakyat di blokir.",0,0,1,0,"Epic Games, Steam, Paypal, etc: We don't violate the rules? This PSE is also not clear what do you mean? Pay for what and where?

Communication and Information: Well, just pay, if we don't block it.

Indonesian Society: Loss of 900 billion + People's fortune is blocked.",-0.08750000000000001,0.4902777777777778
1.553411012195324e+18,id,2022-07-30 16:03:40,1.553411012195324e+18,1.536300800170815e+18,"Bagaimana yah kabar atlet esport yang main game nya di steam, epic games dan origin setelah di blokir #Kominfo ?

Terus kabar orang yang dibayar pake paypal kirim duitnya bagaimana? Masa iya pake wesel? Kan udah 2022.

Sorry OOT",0,0,0,0,"How are the Esport athletes who play their games in Steam, Epic Games and Origin after being blocked #kominfo?

Then news is paid using PayPal, how about sending money? Do you use money? It's already 2022.

Sorry Oot",-0.2,0.7
1.553410618182484e+18,id,2022-07-30 16:02:07,1.553410618182484e+18,18427735.0,"Kominfo Pastikan 8 Platform Digital Telah Diblokir: Steam, Epic Games hingga Paypal https://t.co/HKSAfQGtN7",0,0,0,0,"Kominfo Make sure 8 digital platforms have been blocked: Steam, Epic Games to Paypal https://t.co/hksafqgtn7",0.2,0.4296296296296296
1.553410506790056e+18,id,2022-07-30 16:01:40,1.553410506790056e+18,1.229083803437548e+18,"Kominfo ajg, gue baru mau buka komis via paypal ajg dan skrng gabisa bgst emang, trus game gue di steam ama epic game pada bagus"" bgst ajg ngtd pakyu sialan",1,1,1,0,"Kominfo ajg, I just want to open the commission via paypal ajg and now it can't be really, then my game is steam and epic game on good ""bgst ajg ngtd pakyu damn",0.03333333333333333,0.4166666666666667
1.553409601466671e+18,id,2022-07-30 15:58:04,1.553409601466671e+18,139000654.0,Yok terusin suarakan suara rakyat ke kominfo wkwk dikira seminggu jd kali anak bangsa di suruh buat aplikasi wkwkw sejenis steam dan epic yg notabene isinya game yg development nya aja bertahun2 di suruh lah anak bangsa buat yg sama pak pak di danai aja ngga,0,0,0,0,"Yok continues to say the voice of the people to the Ministry of Communication and Information, it is thought that a week so the nation's children are told to make applications like steam and epic which incidentally the contents of the game that development only years is told by the nation's children for the same sir sir in the funda",-0.07500000000000001,0.48125
1.553407589500592e+18,id,2022-07-30 15:50:04,1.553401978084262e+18,1.502587639681393e+18,"@Amethyst_Shiro Kominfo : aturan baru guys, bayar yah!

Epic Games, Steam, PayPal dll yang di blockir : hah? kan kita udah bayar pajak?! apalagi nih minta duit lagi? mana peraturannya?

Kominfo : nih baca, ditunjukkin PSE dan UU tentang blockir dalam bahasa Indonesia.",0,1,0,0,"@Amethyst_shiro Kominfo: new rules guys, pay!

Epic Games, Steam, Paypal etc. in the blockir: huh? We've paid taxes?! Especially asking for money again? Where is the rules?

Communication and Information: Here read, PSE and UU are appointed about Blockir in Indonesian.",0.09848484848484847,0.6181818181818182
1.553407513139196e+18,id,2022-07-30 15:49:46,1.553401978084262e+18,1.502587639681393e+18,"@Amethyst_Shiro Epic Games, Steam, PayPal, dll : kita kan gk ngelanggar aturan? ini PSE juga gk jelas maksudnya apa? bayarnya untuk apa dan kemana?

Kominfo : yah pokoknya bayar, kalau gk tetap kita block.

Masyarakat Indonesia : rugi 900 miliar + rejeki rakyat di blokir.",0,0,0,0,"@Amethyst_shiro Epic Games, Steam, Paypal, etc: We don't violate the rules? This PSE is also not clear what do you mean? Pay for what and where?

Communication and Information: Well, just pay, if we don't block it.

Indonesian Society: Loss of 900 billion + People's fortune is blocked.",-0.08750000000000001,0.4902777777777778
1.553406555428532e+18,id,2022-07-30 15:45:58,1.553406555428532e+18,1.513166251903767e+18,"Asli ... Bingung sama pemikiran #kominfo dari dulu smpe skrng.. Steam , paypal , epic games di blokir . Tujuannya apa sih.. Ini bukan jaman purba..",0,0,0,0,"Original ... confused with the thoughts of #Kominfo from the first time now ... Steam, Paypal, Epic Games were blocked. What is the goal .. this is not ancient times ..",0.08124999999999999,0.5458333333333333
1.55340654715734e+18,id,2022-07-30 15:45:56,1.553209942802256e+18,1.095889202946789e+18,"@WisnuKumoro Sebenarnya bukan salah Kominfo.Tapi, yang lamban dalam mengurus PSE itu adalah pihak platform nya.

Kan ada Steam,PayPal,Epic Games.Nah,mereka seharusnya yang dipertanyakan,apa yang menjadi kendala mengurus PSE.",0,8,7,2,"@Wisnukumoro is actually not the wrong communication. But, who is slow in taking care of the PSE is the platform.

There are steam, paypal, epic games. Well, they should be questioned, what are the obstacles to taking care of PSE.",-0.15,0.36
1.553406077609591e+18,id,2022-07-30 15:44:04,1.5533803036073e+18,1.502587639681393e+18,"@secgron Epic Games, Steam, PayPal, dll : kita kan gk ngelanggar aturan? ini PSE juga gk jelas maksudnya apa? bayarnya untuk apa dan kemana?

Kominfo : yah pokoknya bayar, kalau gk tetap kita block.

Masyarakat Indonesia : rugi 900 miliar + rejeki rakyat di blokir.",2,0,42,0,"@Secgron Epic Games, Steam, Paypal, etc: We don't violate the rules? This PSE is also not clear what do you mean? Pay for what and where?

Communication and Information: Well, just pay, if we don't block it.

Indonesian Society: Loss of 900 billion + People's fortune is blocked.",-0.08750000000000001,0.4902777777777778
1.553405489547194e+18,id,2022-07-30 15:41:44,1.5533803036073e+18,1.502587639681393e+18,"@secgron Kominfo : aturan baru guys, bayar yah!

Epic Games, Steam, PayPal dll yang di blockir : hah? kan kita udah bayar pajak?! apalagi nih minta duit lagi? mana peraturannya?

Kominfo : nih baca, ditunjukkin PSE dan UU tentang blockir dalam bahasa Indonesia.",9,6,41,0,"@secgron Kominfo: New Rules Guys, pay!

Epic Games, Steam, Paypal etc. in the blockir: huh? We've paid taxes?! Especially asking for money again? Where is the rules?

Communication and Information: Here read, PSE and UU are appointed about Blockir in Indonesian.",0.09848484848484847,0.6181818181818182
1.553403652903412e+18,qme,2022-07-30 15:34:26,1.553114194954027e+18,1.330447274149724e+18,"@Fiar098 #Yahoo #Paypal #MvasApps #SocialMedia #TechCompanies #Facebook #Steam #BlokirKominfo #EpicGames 
https://t.co/44qTZYkOhJ",0,0,0,0,,,
1.553403268726137e+18,qme,2022-07-30 15:32:54,1.553281767141827e+18,1.330447274149724e+18,@ETTelecom https://t.co/44qTZYkOhJ,0,0,0,0,,,
1.55340305459855e+18,id,2022-07-30 15:32:03,1.553241537365942e+18,1.531994626575696e+18,"@jokowi Apakah bapak bisa meminta KOMINFO untuk meng-unblok steam, epic games dan Paypal karena mereka telah melakukan suatu keputusan yang sangat fatal karena telah memblokir situs tersebut karena mereka dihujat habis-habisan sama warganet yang kecewa sama keputusan mereka termasuk saya",0,0,3,0,"@jokowi whether you can ask the Ministry of Communication and Information to unblock Steam, Epic Games and Paypal because they have made a very fatal decision because they have blocked the site because they were blasphemed all out with citizens who were disappointed with their decisions including me",-0.15,0.4833333333333333
1.553403003604185e+18,id,2022-07-30 15:31:51,1.553403003604185e+18,1468696326.0,konten kominfo ter epic hari ini dimenangkan oleh ini https://t.co/iX4gZGmdss,0,0,0,0,Today's Epic Communication and Information Content is won by this https://t.co/ix4gzgmdss,0.1,0.4
1.553401255212356e+18,id,2022-07-30 15:24:54,1.553401255212356e+18,1.155311563814785e+18,"kominfo , afkh maksutmu memblokir steam , wikipedia , ubisoft , ea , epic games , media fire , gmail , google classroom, google drive, pinterest dkk ?",0,0,1,0,"Kominfo, Afkh Maksutmu Block Steam, Wikipedia, Ubisoft, EA, Epic Games, Media Fire, Gmail, Google Classroom, Google Drive, Pinterest et al?",0.1,0.4
1.553399536814801e+18,en,2022-07-30 15:18:05,1.553399536814801e+18,164119191.0,"https://t.co/W8yUfh1loE

#PayPal #BlokirKominfo Epic Games",0,0,0,0,"https://t.co/W8yUfh1loE

#PayPal #BlokirKominfo Epic Games",0.1,0.4
1.553395282305552e+18,id,2022-07-30 15:01:10,1.553395282305552e+18,135815019.0,"Dengan diblokirnya Steam, Epic Games, Yahoo, sampai PayPal memunculkan pertanyaan, kenapa Google dan YouTube tidak diputus aksesnya oleh Kominfo? https://t.co/SJ1HxmW4wt",2,1,3,1,"With the blocking of Steam, Epic Games, Yahoo, until Paypal raises the question, why did Google and YouTube have not been decided by Kominfo? https://t.co/sj1hxmw4wt",0.1,0.4
1.553395019570385e+18,en,2022-07-30 15:00:08,1.553392724589834e+18,1.451864808211423e+18,"@FangedTanji Kominfo just banned Steam,Epic Games, and paypal that means all of my game and Money are gone
Luckly someone just dox the Kominfo leader and reveal their adress
Time to get traditional https://t.co/swe9JHsg5b",0,1,1,0,"@FangedTanji Kominfo just banned Steam,Epic Games, and paypal that means all of my game and Money are gone
Luckly someone just dox the Kominfo leader and reveal their adress
Time to get traditional https://t.co/swe9JHsg5b",-0.2,0.575
1.553393540331237e+18,en,2022-07-30 14:54:15,1.553393540331237e+18,164119191.0,"https://t.co/eKiy3jFf6O

Epic Games #PayPal iNews #BlokirKominfo",0,0,0,0,"https://t.co/eKiy3jFf6O

Epic Games #PayPal iNews #BlokirKominfo",0.1,0.4
1.553392377804763e+18,id,2022-07-30 14:49:38,1.553392377804763e+18,47094694.0,"Steam, epic games, origin, paypal diblokir Kominfo. Tapi judi online kok gak?? Pada main slot yaa makanya gak diblokir?? Tp semoga gak ya. Dosa tau :(

Btw, paypal diblokir. Tenang! masih ada paytren! 🔥 https://t.co/aR4CFr2PP3",34,13,134,1,"Steam, Epic Games, Origin, Paypal are blocked by the Ministry of Communication and Information. But how come online gambling isn't it ?? In playing slots, so it's not blocked ?? But hopefully not. Sin knows :(

Btw, Paypal is blocked. Calm! There is still Paytren! 🔥 https://t.co/ar4cfr2pp3",-0.06041666666666665,0.7166666666666667
1.553391591192396e+18,en,2022-07-30 14:46:30,1.553391591192396e+18,1.314578241181475e+18,"@BnTeTCSGO hey man i heard steam, epic games, orign, and PayPal is blocked by Indonesia ministry of communication that is kominfo how would you react to this one to me i felt sad about it how about you man",0,0,0,0,"@BnTeTCSGO hey man i heard steam, epic games, orign, and PayPal is blocked by Indonesia ministry of communication that is kominfo how would you react to this one to me i felt sad about it how about you man",-0.2,0.7
1.553390443546964e+18,id,2022-07-30 14:41:56,1.553384934982554e+18,239186391.0,"@babufess Kgk bisa, epic di blok kominfo 🤦🏻‍♂️",0,0,0,0,"@babuFess KGK Can, Epic in the Kominfo Block 🤦🏻‍♂️",0.1,0.4
1.553388722313277e+18,id,2022-07-30 14:35:06,1.553126697469243e+18,1.429091243070431e+18,"@tirta_cipeng Katanya sih sementara dok. Pendaftaran PSE wajib biar data pribadi pengguna lebih aman. Tapi klo Dota, Paypal, dll ga daftar PSE ya aplikasinya diblokir.

https://t.co/cIlAbkHu62",0,0,0,0,"@tirta_cipeng he said while doc. PSE registration is mandatory so that the user's personal data is safer. But if Dota, Paypal, etc. don't list PSE, the application is blocked.

https://t.co/cilabkhu62",0.0,0.3
1.55338858712669e+18,en,2022-07-30 14:34:34,1.55338858712669e+18,1.476613355704099e+18,Steam blocked in Indonesia alongside Epic Games and Origin https://t.co/EWawcDjQti #Steam,0,0,0,0,Steam blocked in Indonesia alongside Epic Games and Origin https://t.co/EWawcDjQti #Steam,0.1,0.4
1.553388221547123e+18,id,2022-07-30 14:33:07,1.553388221547123e+18,393167459.0,"Kominfo Blokir Steam, Epic Games, Dota dan Beberapa Aplikasi Lainnya https://t.co/mrCFOl4ShK",0,0,0,0,"Kominfo block steam, epic games, dota and several other applications https://t.co/mrcfol4shk",-0.008333333333333331,0.2583333333333334
1.553387467629539e+18,id,2022-07-30 14:30:07,1.553387467629539e+18,556742378.0,"Steam, Epic games dll udah ke block sama kominfo, sekarang mari main game Starlight Or Zeus 😂😂 duarrrr x500
#konoha https://t.co/N5isGquHjV",0,1,0,0,"Steam, Epic Games etc. Already to Block with Kominfo, now let's play Starlight or Zeus games 😂😂 DUARRRRRRRRRRRR
#konoha https://t.co/n5isgquhjv",0.1,0.4
1.553387151085425e+18,id,2022-07-30 14:28:52,1.553387151085425e+18,1.203681901203968e+18,"steam, dota2, epic games, platform yang pernah mengharumkan bangsa kok diblokir pak kominfo?
michat kenapa gajadi diblokir ya apa bapak kominfo termasuk pengguna michat",0,0,0,0,"Steam, Dota2, Epic Games, platforms that have ever made the nation are blocked by Pak Kominfo?
Michat why is it blocked what is the Communication and Information",0.1,0.4
1.553386963075416e+18,qme,2022-07-30 14:28:07,1.553386963075416e+18,164119191.0,"https://t.co/IFWsfTDAGN

#PayPal #BlokirKominfo",0,1,0,0,,,
1.553386753477599e+18,en,2022-07-30 14:27:17,1.553386753477599e+18,1.289156153222369e+18,Imagine spending money plus taxes on steam and epic games just for them to get banned by kominfo 💀 please be serious for once Indos gov.,0,0,0,0,Imagine spending money plus taxes on steam and epic games just for them to get banned by kominfo 💀 please be serious for once Indos gov.,-0.1166666666666667,0.5333333333333333
1.553386601514168e+18,id,2022-07-30 14:26:40,1.553386601514168e+18,1.338863324633522e+18,masi menangisi kominfo ngeblokir origin sama epic alias gue gabisa main the sims sama gta v 🤚🏻,0,2,4,0,"still crying over the Ministry of Communication and Information Blocking Origin and Epic, aka I can't play the sims and gta v 🤚🏻",-0.05,0.5
1.553386012348391e+18,en,2022-07-30 14:24:20,1.553386012348391e+18,285837868.0,"Steam blocked in Indonesia alongside Epic Games and Origin after failing to meet registration deadline

#Steam #EpicGames #Origin 
https://t.co/pujo612v35 https://t.co/fGZY8iNw3e",8,0,13,2,"Steam blocked in Indonesia alongside Epic Games and Origin after failing to meet registration deadline

#Steam #EpicGames #Origin 
https://t.co/pujo612v35 https://t.co/fGZY8iNw3e",0.1,0.4
1.55338568577178e+18,id,2022-07-30 14:23:02,1.55338568577178e+18,1.161847548711064e+18,"Yak kominfo dan internet merah putih fix jadi musuh nasional, indigo udah lemot sekarang ngeblokir steam, epic games dkk yang perlu direstart bukan modem tapi perusahaannya sepertinya",0,0,0,0,"Yak Kominfo and Red and White Internet Fix become a national enemy, indigo is already slow now blocking steam, epic games et al that need to be restarted not modem but the company likes it",-0.05000000000000001,0.2
1.553385541223059e+18,id,2022-07-30 14:22:28,1.553385541223059e+18,1.530974406876443e+18,"Beberapa situs game seperti Steam, Uplay serta Epic games telah di blokir oleh kominfo karena belum mendaftar pse
Inilah beberapa rekomendasi game pc offline yang bisa kalian mainkan",0,1,0,0,"Several game sites such as Steam, Uplay and Epic Games have been blocked by the Ministry of Communication and Information because they have not registered PSE
Here are some offline PC game recommendations that you can play",-0.14,0.34
1.553384686209995e+18,id,2022-07-30 14:19:04,1.553384686209995e+18,105086057.0,"Kominfo Resmi Blokir Game di Platform Steam, Uplay, Epic Games Hingga Paypal. Netizen Kecewa Hingga Protes https://t.co/3KRiQ3B9Hx",0,0,0,0,"Kominfo officially blocked games on Steam, Uplay, Epic Games to Paypal platforms. Netizens are disappointed until protest https://t.co/3kriq3b9hx",-0.325,0.575
1.553384630358667e+18,id,2022-07-30 14:18:51,1.553384630358667e+18,1.376788536532214e+18,buka laptop mau main fall guys tapi epic gamesnya udah kena blokir kominfo :(( poop banget,1,0,0,0,Open a laptop want to play fall guys but the epic games have been blocked by the Ministry of Communication and Information: ((really pointed,-0.1125,0.525
1.55338416933759e+18,id,2022-07-30 14:17:01,1.55338416933759e+18,9.813700376247583e+17,emg anaknya org2 kominfo pd gamain games steam atau epic ya...,0,0,1,0,Emg his son org2 Kominfo in Gamain Games Steam or Epic ...,0.1,0.4
1.55338376394972e+18,id,2022-07-30 14:15:24,1.55338376394972e+18,980376552.0,"Apa Kominfo gak tau, kan rata rata game PC developernya pada taruh atau jual game buatan nya di steam atau epic games ya ?  Lalu jika di blokir seperti ini mau download atau beli Legal dimana ? Bajakan ?  #BlokirKominfo",2,0,2,0,"Don't Kominfo know, isn't it the average PC game developer in putting or selling the game made in Steam or Epic Games huh? Then if you are blocked like this you want to download or buy legal where? Pirated ? #Blokirkominfo",-0.13,0.36
1.553383660325569e+18,id,2022-07-30 14:14:59,1.553383660325569e+18,1.167087910811623e+18,"Kominfo memblokir PayPal, Yahoo Search Engine, Steam, Dota 2, Counter Strike, Epic Games, Origin, dan Xandr.

https://t.co/vp3miEZ3Zl",5,0,5,1,"Kominfo blocks Paypal, Yahoo Search Engine, Steam, Dota 2, Counter Strike, Epic Games, Origin, and Xandr.

https://t.co/vp3miez3zl",0.1,0.4
1.553382886044496e+18,id,2022-07-30 14:11:55,1.553382886044496e+18,1.533635319823999e+18,"Kalau Steam, Paypal, Epic Games, dan website lainya diblokir, bagaimana nasib orang orang yang mencari nafkah dengan website website tersebut? Dan apa maksud anda Kominfo mengatakan kalau website"" tersebut mengandung unsur negatif?? Bagaimana dengan website judi?! #BlokirKominfo",3,1,2,0,"If Steam, Paypal, Epic Games, and other websites are blocked, what will happen to people who make a living with the website? And what do you mean by Kominfo says that the website ""contains negative elements ?? What about the gambling website?! #Blokirkominfo",-0.178125,0.465625
1.553382864883835e+18,id,2022-07-30 14:11:50,1.553382864883835e+18,1424983736.0,"Origin, Steam dan Epic Games diblokir Kominfo, usaha Gamenet apakabar?
#BlokirKominfo",1,0,0,0,"Origin, Steam and Epic Games are blocked by the Ministry of Communication and Information, APAKABAR GAMENET BUSINESS?
#Blokirkominfo",0.1,0.4
1.553381765758468e+18,id,2022-07-30 14:07:28,1.553380402412552e+18,1.481933631564448e+18,"@deiclouw Jadi kominfo buat peraturan gitu kalo perusahaan/app asing yg berbisnis di Indo harus daftar namanya PSE, kl g daftarin di blokir. Nah ad bbrp aplikasi yg penting bagi org tapi di blokir karena perusahaannya ga daftarin app nya ke kominfo gitu kayak Steam, Epic Games, Paypal, dll",0,0,0,0,"@deiclouw Becomes a Communication and Information for Rules if a foreign company/app that is doing business in Indo must be a list of names PSE, if you registered to be blocked. Now there are some important applications for people but are blocked because the company doesn't register the app to the Ministry of Communication and Information like Steam, Epic Games, Paypal, etc.",0.125,0.5083333333333333
1.553380444527153e+18,id,2022-07-30 14:02:13,1.553380444527153e+18,4777398914.0,"Penuhi Ancaman, Kominfo Blokir PayPal, Steam, hingga Epic Games https://t.co/DHKDUYs04y",0,0,0,0,"Fulfill threats, Communication and Information Block Paypal, Steam, to Epic Games https://t.co/dhkduys04y",0.1,0.4
1.553380209230877e+18,id,2022-07-30 14:01:16,1.553153893114483e+18,1.307500598716113e+18,"@txtfrombrand Seharusnya mereka blokir situs judi online, dengan mereka ngeblok platform Steam, Epic Games, Origin Kominfo secara tidak langsung mendukung orang” beli game bajakan which in our country is illegal ( good job kominfo u only had one job and screw everything up )",0,0,2,0,"@txtfrombrand they should block online gambling sites, with them blocking the steam platform, epic games, origin communication information indirectly supports people ""buy pirated games which in our country is illegal (good job communication.",0.09999999999999998,0.5
