id,conversation_id,text,lang,created_at,author_id,retweet_count,reply_count,like_count,quote_count,clean_text,sentiment_label,sentiment_score
1.552334737749922e+18,1.552153539069514e+18,@txtfrombrand all yo dick picks goes straight to kominfo,en,2022-07-27 16:46:57,1496463244642323968,0,0,0,0,@USER all yo dick picks goes straight to kominfo,negative,0.8290184736251831
1.552334673254445e+18,1.552334673254445e+18,kominfo kayanya gabut babget dah mau ngintipin chat wa https://t.co/72orHOWokK,id,2022-07-27 16:46:41,1138785544383581952,0,1,1,0,kominfo kayanya gabut babget dah mau ngintipin chat wa HTTPURL,negative,0.9877681136131287
1.552334655570858e+18,1.552178241951379e+18,@convomfs kominfo dibloc aj bisa g si?,id,2022-07-27 16:46:37,1500091825105042944,0,0,0,0,@USER kominfo dibloc aj bisa g si?,neutral,0.9473965167999268
1.552334550432641e+18,1.552153539069514e+18,@txtfrombrand Tlong org2 kominfo beritahu ak sp sainganku 🥰,id,2022-07-27 16:46:12,1110116333574733952,0,0,0,0,@USER tlong org2 kominfo beritahu ak sp sainganku :smiling_face_with_hearts:,neutral,0.955832839012146
1.552334536758809e+18,1.552334536758809e+18,"Kasus2 di negeri wakanda ini tidak pernah gagal membuat saya speechless, misal yg baru2 ini, kominfo yg bisa akses gmail dan whatsapp lah, aparat yg sewa org buat bunuh istrinya lah, like what the actual fvck?!",id,2022-07-27 16:46:09,1604854716,0,0,3,0,"kasus2 di negeri wakanda ini tidak pernah gagal membuat saya speechless, misal yg baru2 ini, kominfo yg bisa akses gmail dan whatsapp lah, aparat yg sewa org buat bunuh istrinya lah, like what the actual fvck?!",negative,0.9512124061584473
1.552334324523205e+18,1.552153539069514e+18,@txtfrombrand Kominfo kena satir😱🙏😅☝️,id,2022-07-27 16:45:18,1434666215796920064,0,0,1,0,@USER kominfo kena satir:face_screaming_in_fear::folded_hands::grinning_face_with_sweat::index_pointing_up:,neutral,0.8713114261627197
1.552334244407439e+18,1.552334244407439e+18,kominfo pas ngeliat convo wa gw sm temen-temen gw ngomongin lumat melumat: https://t.co/X2U6NahvRZ https://t.co/WvyRq9n3c7,id,2022-07-27 16:44:59,1014870343352290944,0,0,0,0,kominfo pas ngeliat convo wa gw sm temen-temen gw ngomongin lumat melumat: HTTPURL HTTPURL,neutral,0.6859498023986816
1.552334225818264e+18,1.552157315771822e+18,"@todayiskr @txtfrombrand gapapa, biar nanti pas gwe deket ama si d seluruh anggota kominfo bisa turut bersuka ria 😍😘",id,2022-07-27 16:44:55,1505954098754904064,0,1,0,0,"@USER @USER gapapa, biar nanti pas gwe deket ama si d seluruh anggota kominfo bisa turut bersuka ria :smiling_face_with_heart-eyes::face_blowing_a_kiss:",neutral,0.8001052737236023
1.552334032657981e+18,1.552334032657981e+18,kominfo mau liat stiker windah gw ga https://t.co/wYZ94lpc5m,id,2022-07-27 16:44:09,1382981538904633088,0,2,1,0,kominfo mau liat stiker windah gw ga HTTPURL,neutral,0.8707289695739746
1.552333981139743e+18,1.552333722309239e+18,kominfo zimbabwe maksud nya,id,2022-07-27 16:43:56,1258021027730223104,0,0,2,0,kominfo zimbabwe maksud nya,neutral,0.9922204613685608
1.552333976424968e+18,1.552157315771822e+18,"@txtfrombrand Orang ketiga pelakor ❎
Orang ketiga Kominfo ☑️",id,2022-07-27 16:43:55,1404413896404857088,0,0,2,0,@USER orang ketiga pelakor :cross_mark_button: orang ketiga kominfo :check_box_with_check:,neutral,0.9937270879745483
1.552333722309239e+18,1.552333722309239e+18,"daftar pse kominfo, bisa baca chat wa dan pesan gmail? yaallah pak gabut amad bacain wa an rakyatnya berjuta juta umat, takut amad di selingkuhin cuaks",id,2022-07-27 16:42:55,1258021027730223104,0,1,2,0,"daftar pse kominfo, bisa baca chat wa dan pesan gmail? yaallah pak gabut amad bacain wa an rakyatnya berjuta juta umat, takut amad di selingkuhin cuaks",negative,0.9965807795524597
1.552333543656657e+18,1.552311151081378e+18,@Walskeee chat yang akan diintip kominfo https://t.co/gvJQD324ji,id,2022-07-27 16:42:12,1193773984220732928,0,0,0,0,@USER chat yang akan diintip kominfo HTTPURL,neutral,0.9940449595451355
1.552333433380418e+18,1.552333433380418e+18,"Viral abg kepergok mesum dikebun sange berat nyepong kontol crot bokep viral indo
Full video ada dibio(@indobokep21) dan dikomentar
_
Cibubur Kominfo Michat Kalo Twitter Menikmati

#SANGE_AAAAAAAAA #SANGE_AAAAAAAAAAH #Sangebanget #chika20jt #vcs #TikTok #lowongankerja #Video https://t.co/MYqj6Aq133",id,2022-07-27 16:41:46,1547816553928093952,0,1,1,0,viral abg kepergok mesum dikebun sange berat nyepong kontol crot bokep viral indo full video ada dibio(@indobokep21) dan dikomentar _ cibubur kominfo michat kalo twitter menikmati #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG HTTPURL,negative,0.8483139276504517
1.552333383392707e+18,1.552333383392707e+18,"Aku ketika menghalu di grup circle ttg mas crush. 

Kominfo: kasian, mana masi muda https://t.co/tt1hv2eEwg https://t.co/dFCtHgwXJK",id,2022-07-27 16:41:34,1187650487782240000,0,0,2,0,"aku ketika menghalu di grup circle ttg mas crush. kominfo: kasian, mana masi muda HTTPURL HTTPURL",negative,0.984980046749115
1.552333095403401e+18,1.552333095403401e+18,"kominfo jelek, privacy warga aja harus ilang gini ya skrg di indonesia. https://t.co/WVFYh8EIeg",id,2022-07-27 16:40:25,1273532960864517888,0,0,0,0,"kominfo jelek, privacy warga aja harus ilang gini ya skrg di indonesia. HTTPURL",negative,0.9970449805259705
1.552332977417626e+18,1.552332977417626e+18,Kasihan kominfo kalo liat anak rp yang lagi uwu uwuan pakek garis miring di wasap wkwkwkwk https://t.co/W0ONBO1yvW,id,2022-07-27 16:39:57,1450461084192841984,0,0,0,0,kasihan kominfo kalo liat anak rp yang lagi uwu uwuan pakek garis miring di wasap wkwkwkwk HTTPURL,negative,0.9976054430007935
1.552332692083327e+18,1.552332692083327e+18,ini kominfo pasti bosen baca chat selalu ada hehe wkwk sama iyaaaah. WKWKWKWK https://t.co/P3QsaChpn0,id,2022-07-27 16:38:49,1155036983439195904,0,0,0,0,ini kominfo pasti bosen baca chat selalu ada hehe wkwk sama iyaaaah. wkwkwkwk HTTPURL,negative,0.9548841118812561
1.55233243993822e+18,1.552329434652619e+18,"@Ditaalistiawan Itu buat penyelidikan yg melibatkan hukum, pihak kominfo harus dgn izin pengadilan, ngapain risau kalo ini emang tujuannya menegakkan hukum, jangan kepancing sama judul aja,
Padahal langkah positif tapi dinyinyirin karna sender base demen ribut ditambah penghuni gampang dibodohi",id,2022-07-27 16:37:49,1493783061494137088,0,1,0,0,"@USER itu buat penyelidikan yg melibatkan hukum, pihak kominfo harus dgn izin pengadilan, ngapain risau kalo ini emang tujuannya menegakkan hukum, jangan kepancing sama judul aja, padahal langkah positif tapi dinyinyirin karna sender base demen ribut ditambah penghuni gampang dibodohi",negative,0.9940789937973022
1.55233230824958e+18,1.55233230824958e+18,kominfo bisa liat percakapan aneh kita mengenai ship mxtx @lianatheworld https://t.co/qK2DlgJnou,id,2022-07-27 16:37:17,1244477740511715072,0,1,0,0,kominfo bisa liat percakapan aneh kita mengenai ship mxtx @USER HTTPURL,neutral,0.8834030628204346
1.552331870154945e+18,1.552331870154945e+18,kebayang kominfo liat chattingan gw ama si arya gmn https://t.co/WiKiY30CKT,id,2022-07-27 16:35:33,1546740099853225984,0,1,1,0,kebayang kominfo liat chattingan gw ama si arya gmn HTTPURL,negative,0.7768527865409851
1.552331185233072e+18,1.552318005400375e+18,@taurzus nanti kominfo tau percakapan akoh,id,2022-07-27 16:32:50,1082988701280461056,0,1,0,0,@USER nanti kominfo tau percakapan akoh,neutral,0.9831831455230713
1.552331147782541e+18,1.552077862714622e+18,@Askrlfess kominfo tlg bls cht wassafku mager bgt,id,2022-07-27 16:32:41,2306427716,0,0,1,0,@USER kominfo tlg bls cht wassafku mager bgt,negative,0.9827248454093933
1.552331144259314e+18,1.552331144259314e+18,"heheee

https://t.co/Yes8djrplX",tl,2022-07-27 16:32:40,475415262,0,0,0,0,heheee HTTPURL,positive,0.6286056637763977
1.552331019369726e+18,1.552331019369726e+18,KETAWA BANGET mampus lo kominfo yang jomblo https://t.co/M1YxzwoFWz,id,2022-07-27 16:32:10,2877718160,0,0,1,0,ketawa banget mampus lo kominfo yang jomblo HTTPURL,negative,0.9776583909988403
1.552330945206039e+18,1.552330945206039e+18,"Kominfo sedih kalau baca percakapan Whatsapp gue, waktunya terbuang sia-sia 💃🏻 https://t.co/9MegXkPKl0",id,2022-07-27 16:31:52,168372946,0,0,0,0,"kominfo sedih kalau baca percakapan whatsapp gue, waktunya terbuang sia-sia :woman_dancing_light_skin_tone: HTTPURL",negative,0.9931010007858276
1.552330647175172e+18,1.552316157033533e+18,"@lois__collins Iyahh, tanpa google, Andro turunan. Yahh kali2 ga akan diblokir Kominfo 😌😌😌",id,2022-07-27 16:30:41,97921428,0,1,0,0,"@USER iyahh, tanpa google, andro turunan. yahh kali2 ga akan diblokir kominfo :relieved_face::relieved_face::relieved_face:",neutral,0.7944188714027405
1.552330636832035e+18,1.552330636832035e+18,Kira2 berapa banyak ucapan Selamat Pagi dengan background pemandangan yg akan diterima oleh pegawe kominfo tiap paginya y https://t.co/olfvfXJYjQ,id,2022-07-27 16:30:39,1040436068376436992,0,0,1,0,kira2 berapa banyak ucapan selamat pagi dengan background pemandangan yg akan diterima oleh pegawe kominfo tiap paginya y HTTPURL,neutral,0.97923743724823
1.552330621569335e+18,1.552330621569335e+18,bayangin kominfo baca chat mak bapak gw https://t.co/5yRoOpwv5c,id,2022-07-27 16:30:35,1481357402612322048,0,0,0,0,bayangin kominfo baca chat mak bapak gw HTTPURL,negative,0.9656346440315247
1.552330251224908e+18,1.552330251224908e+18,"Anjir ngeri sih ini, Dari mulai percakapan intim, bisnis, kejahatan, dll. Bisa ketahuan ada baik sama buruknya sih. Tapi emang anak kominfo semuanya bisa dipercaya? maksudnya g bakal ada gtu pegawai yang nakal ? https://t.co/d5yubV61A7",id,2022-07-27 16:29:07,1199703637959642880,0,0,0,0,"anjir ngeri sih ini, dari mulai percakapan intim, bisnis, kejahatan, dll. bisa ketahuan ada baik sama buruknya sih. tapi emang anak kominfo semuanya bisa dipercaya? maksudnya g bakal ada gtu pegawai yang nakal ? HTTPURL",negative,0.9962921142578125
1.552330135139144e+18,1.552330135139144e+18,Kominfo mending jadi anggota dispatch aj kl emg bisa bca wa 🙏🏻,id,2022-07-27 16:28:39,544109744,0,0,0,0,kominfo mending jadi anggota dispatch aj kl emg bisa bca wa :folded_hands_light_skin_tone:,neutral,0.9958617687225342
1.552329718959309e+18,1.552329718959309e+18,"Me: ngirim menfess soal crush gw
Kominfo: spill kali ya",id,2022-07-27 16:27:00,1418808536935670016,0,0,0,0,me: ngirim menfess soal crush gw kominfo: spill kali ya,neutral,0.9981107711791992
1.552329715658109e+18,1.552329715658109e+18,https://t.co/AqxzDmidoP,zxx,2022-07-27 16:26:59,1552310740391830016,0,0,0,0,HTTPURL,neutral,0.41922974586486816
1.552329611182502e+18,1.552329611182502e+18,yang sabar ya kominfo liat roomchat dia yang cuek mampuss https://t.co/PIa1g2tJss,id,2022-07-27 16:26:34,1308741619705757952,0,0,0,0,yang sabar ya kominfo liat roomchat dia yang cuek mampuss HTTPURL,negative,0.6287938356399536
1.552329171250336e+18,1.552153539069514e+18,@txtfrombrand kominfo bis ga sekalian intip jodohq dimana?,id,2022-07-27 16:24:49,859717862142771200,0,0,0,0,@USER kominfo bis ga sekalian intip jodohq dimana?,negative,0.5361717343330383
1.552329165294404e+18,1.552329165294404e+18,Shes literally work in kominfo https://t.co/RaIm05PXJO,en,2022-07-27 16:24:48,3523694240,0,0,0,0,shes literally work in kominfo HTTPURL,neutral,0.7309910655021667
1.552329153554563e+18,1.552153539069514e+18,"@Tegarbean123 @txtfrombrand Bayangno awakmu mari nonton film action karo koncomu, terus chatan bahas strategi sing nang film iku.
tapi kominfo ngiro lagi ngerencanakno kejahatan.
tiwas kominfo koordinasi karo polisi.",id,2022-07-27 16:24:45,1140098550316932992,2,2,7,0,"@USER @USER bayangno awakmu mari nonton film action karo koncomu, terus chatan bahas strategi sing nang film iku. tapi kominfo ngiro lagi ngerencanakno kejahatan. tiwas kominfo koordinasi karo polisi.",negative,0.9890525937080383
1.552329130817225e+18,1.552329130817225e+18,Mana dulu gue suka gosipin atasan gue di Kominfo yang mirip Megamind 😭 https://t.co/UPrCk79NJ2,id,2022-07-27 16:24:40,1428688406490456064,0,0,0,0,mana dulu gue suka gosipin atasan gue di kominfo yang mirip megamind :loudly_crying_face: HTTPURL,neutral,0.7127710580825806
1.552329067319288e+18,1.552329067319288e+18,"yaelah, kominfo bisa tau isi whatsapp aja heboh. padahal di berita juga tulisannya buat keperluan penyelidikan
google noh tau lu sering pake incognito sat
nothing is safe on internet!!",id,2022-07-27 16:24:25,2910743894,0,0,0,0,"yaelah, kominfo bisa tau isi whatsapp aja heboh. padahal di berita juga tulisannya buat keperluan penyelidikan google noh tau lu sering pake incognito sat nothing is safe on internet!!",negative,0.9699291586875916
1.552328972926853e+18,1.552294410448081e+18,@cak_an6 @__AnakKolong https://t.co/PeVKsy4Xed https://t.co/OZjc4vgVyD,qme,2022-07-27 16:24:02,361663789,0,0,1,0,@USER @USER HTTPURL HTTPURL,neutral,0.9373095035552979
1.552328799341388e+18,1.552328362190078e+18,"gimana caranya kominfo bisa tau? pihak wa aja gak baca chat pengguna, di hack gitu ya sama kominfo?",id,2022-07-27 16:23:21,1258885520,0,0,0,0,"gimana caranya kominfo bisa tau? pihak wa aja gak baca chat pengguna, di hack gitu ya sama kominfo?",negative,0.8544951677322388
1.552328739282776e+18,1.552328223765045e+18,@khaisarchive makasih kominfo jadi ada alasan mampir ke kosan crush,id,2022-07-27 16:23:06,1422205132624695040,0,0,0,0,@USER makasih kominfo jadi ada alasan mampir ke kosan crush,neutral,0.9254886507987976
1.552328477961261e+18,1.552153539069514e+18,@txtfrombrand ngebayangin kominfo bacain surat surat cinta mantan gue di gmail wkwkwkwk besoknya cuti kerja panas dingin saking gelinya,id,2022-07-27 16:22:04,1408387550092272128,0,0,0,0,@USER ngebayangin kominfo bacain surat surat cinta mantan gue di gmail wkwkwkwk besoknya cuti kerja panas dingin saking gelinya,negative,0.9579681158065796
1.552328223765045e+18,1.552328223765045e+18,"aku mau ngomong sesuatu nih sama kamu, tapi takut diintip kominfo kalo di wa. boleh nggak aku ke kosanmu 🤤 https://t.co/uCqBXIUBNC",id,2022-07-27 16:21:04,1422205132624695040,0,3,1,0,"aku mau ngomong sesuatu nih sama kamu, tapi takut diintip kominfo kalo di wa. boleh nggak aku ke kosanmu :drooling_face: HTTPURL",neutral,0.7928361296653748
1.552328026834506e+18,1.552308034818281e+18,"@rinainot89 Hanya Kominfo Indonesia yang dihantui ketakutan dibicarakan kekurangan dan keburukan mereka di Medsos.
Padahal seharusnya introspeksi lah, jangan merasa benar.",id,2022-07-27 16:20:17,309684912,0,1,0,0,"@USER hanya kominfo indonesia yang dihantui ketakutan dibicarakan kekurangan dan keburukan mereka di medsos. padahal seharusnya introspeksi lah, jangan merasa benar.",negative,0.9967684745788574
1.552327919338664e+18,1.552327919338664e+18,petugas kominfo akan ktawa ketika aku kena ghosting https://t.co/DUAUcvQBtT,id,2022-07-27 16:19:51,1490267815927942912,0,0,0,0,petugas kominfo akan ktawa ketika aku kena ghosting HTTPURL,negative,0.5151932239532471
1.552327881380213e+18,1.552327881380213e+18,Kominfo jadi orang ketiga yang mengintip percakapan kita. https://t.co/jVFrrog51L,id,2022-07-27 16:19:42,257916219,0,0,0,0,kominfo jadi orang ketiga yang mengintip percakapan kita. HTTPURL,neutral,0.994351863861084
1.552327881358844e+18,1.552327881358844e+18,Kominfo membuat aturan agar perusahaan yang bergerak di bidang digital mengikuti regulasi yang ada. Cuma yang mengherankan ada perusahaan yang memasukkan web google play. Lahh situs google play kan milik google,id,2022-07-27 16:19:42,1919125886,0,0,1,0,kominfo membuat aturan agar perusahaan yang bergerak di bidang digital mengikuti regulasi yang ada. cuma yang mengherankan ada perusahaan yang memasukkan web google play. lahh situs google play kan milik google,negative,0.8988831639289856
1.552327753533272e+18,1.552153539069514e+18,@txtfrombrand dengan gini gw bakal lebih sering2 bilang kominfo goblok di WA &amp; Gmail,id,2022-07-27 16:19:11,1157141634322031104,0,0,5,0,@USER dengan gini gw bakal lebih sering2 bilang kominfo goblok di wa & gmail,negative,0.9969978332519531
1.55232761937043e+18,1.55232761937043e+18,"Hendak Ke Pekanbaru, Mobil Dinas Kominfo Siak Terguling di Ruas Jalan PT.Sir Rumbai https://t.co/f5BlDec41c",id,2022-07-27 16:18:39,1000348268893622016,0,0,0,0,"hendak ke pekanbaru, mobil dinas kominfo siak terguling di ruas jalan pt.sir rumbai HTTPURL",neutral,0.9938993453979492
1.552327452114194e+18,1.552153539069514e+18,@txtfrombrand Privasi woi #kominfo,id,2022-07-27 16:18:00,1442933096,0,1,1,0,@USER privasi woi #HASHTAG,negative,0.9432405829429626
1.552327415464018e+18,1.552178241951379e+18,@convomfs kominfo kl liat email gw isinya dr gojek gramed sm pengumuman nilai doang kyknya malah kasian ama gw,id,2022-07-27 16:17:51,1281529286462071040,0,0,0,0,@USER kominfo kl liat email gw isinya dr gojek gramed sm pengumuman nilai doang kyknya malah kasian ama gw,negative,0.9933385252952576
1.552327148043932e+18,1.552326670853751e+18,"@udempong wkwkw ya kan emang steam kayaknya sih ga akan daftar... kita liat aja kominfo beneran blokir ga wkwkw... 
gw juga pengennya jangan smpe.. soalnya nanti harus langganan VPN wkwkwkwk",id,2022-07-27 16:16:47,803646624903725056,0,0,1,0,@USER wkwkw ya kan emang steam kayaknya sih ga akan daftar... kita liat aja kominfo beneran blokir ga wkwkw... gw juga pengennya jangan smpe.. soalnya nanti harus langganan vpn wkwkwkwk,negative,0.9224302172660828
1.552327046910489e+18,1.552317082913583e+18,@M3339uruu 😳😭 baru kepikiran gengges bgt Kominfo,id,2022-07-27 16:16:23,1439237325192503040,0,0,0,0,@USER :flushed_face::loudly_crying_face: baru kepikiran gengges bgt kominfo,negative,0.9454198479652405
1.552327019827892e+18,1.552153539069514e+18,@txtfrombrand biarin nih kominfo kenyang sama pentol @Larasct,id,2022-07-27 16:16:17,635113405,0,1,0,0,@USER biarin nih kominfo kenyang sama pentol @USER,negative,0.9897292852401733
1.55232665825826e+18,1.552153539069514e+18,@txtfrombrand Kominfo pasti sedih liat isi wa ku 🥲,id,2022-07-27 16:14:50,58479150,0,1,0,0,@USER kominfo pasti sedih liat isi wa ku :smiling_face_with_tear:,negative,0.9200618863105774
1.552326540670554e+18,1.552326540670554e+18,"ini kayaknya yang bikin web client gw di suspend kominfo atas masukan dari BPOM .. 

ini contentnya mereka ganti2 sendiri dan sepertinya ini nge-copas as is https://t.co/UFM0FzhWux",id,2022-07-27 16:14:22,1272597268533673984,0,1,0,0,ini kayaknya yang bikin web client gw di suspend kominfo atas masukan dari bpom .. ini contentnya mereka ganti2 sendiri dan sepertinya ini nge-copas as is HTTPURL,negative,0.9949629306793213
1.552326431501595e+18,1.552326431501595e+18,kalo beneran kominfo bisa bantuin balikin gajian ku gak. https://t.co/MmWKVMS40s,id,2022-07-27 16:13:56,1438648758221225984,0,0,0,0,kalo beneran kominfo bisa bantuin balikin gajian ku gak. HTTPURL,neutral,0.9528771042823792
1.552326336512868e+18,1.552326336512868e+18,beneran ga sih kominfo punya akses liat chat? JANGAN BIKIN GUE KEMAKAN RUMOR,id,2022-07-27 16:13:34,1518568589204226048,0,0,0,0,beneran ga sih kominfo punya akses liat chat? jangan bikin gue kemakan rumor,negative,0.9191663265228271
1.552326231487422e+18,1.552326231487422e+18,"Isi percakapan gue with ma bicis

Me: AJG! KNTL! 🖕🏼

Them: BGST! BABI! 🖕🏼

Kominfo: https://t.co/pj7dqtvMPf https://t.co/ajLlMMmnMa",id,2022-07-27 16:13:09,1380040878463442944,0,1,0,0,isi percakapan gue with ma bicis me: ajg! kntl! :middle_finger_medium-light_skin_tone: them: bgst! babi! :middle_finger_medium-light_skin_tone: kominfo: HTTPURL HTTPURL,neutral,0.983920156955719
1.552326185400484e+18,1.552326185400484e+18,ni berarti pegawai kominfo lagi ikutan bersedih liat chat gue yang udah menyerah https://t.co/4JxqplM1tD,id,2022-07-27 16:12:58,1523340688867607040,0,1,0,0,ni berarti pegawai kominfo lagi ikutan bersedih liat chat gue yang udah menyerah HTTPURL,negative,0.9865937232971191
1.552326138285916e+18,1.552325512785461e+18,yang pake goondori juga begini ga? Apa beneran ikutan diblokir sama kominfo ☹️,id,2022-07-27 16:12:46,1043763521186492032,0,0,0,0,yang pake goondori juga begini ga? apa beneran ikutan diblokir sama kominfo :frowning_face:,negative,0.8992807865142822
1.552326019709026e+18,1.552178241951379e+18,@convomfs Kominfo pas baca chattan gw sama diri gw sendiri : https://t.co/t2J1lnXDQx,id,2022-07-27 16:12:18,1208741821012013056,0,1,3,0,@USER kominfo pas baca chattan gw sama diri gw sendiri : HTTPURL,neutral,0.9633728861808777
1.552325522813624e+18,1.552077862714622e+18,"@Askrlfess Kasian pasangan para pekerja kominfo, ga bisa maen belakang wkwkwkw di pantau terus whatsapp nya",id,2022-07-27 16:10:20,1502323878135463936,0,0,0,0,"@USER kasian pasangan para pekerja kominfo, ga bisa maen belakang wkwkwkw di pantau terus whatsapp nya",negative,0.9931755661964417
1.552325498126029e+18,1.552178241951379e+18,"@isakepler @convomfs Kalo ga bikin rusuh, ga bikin heboh, ga kominfo kek nya.
Dulu rusuh mau blokir telegram, mana?
Kmrn rusuh mau blokir wa ig dll, mana?
Ada kok yg ga daftar kmrn masih bisa dibuka.
Emang hobi nya doang bkin rusuh",id,2022-07-27 16:10:14,1162020579353882880,0,0,44,0,"@USER @USER kalo ga bikin rusuh, ga bikin heboh, ga kominfo kek nya. dulu rusuh mau blokir telegram, mana? kmrn rusuh mau blokir wa ig dll, mana? ada kok yg ga daftar kmrn masih bisa dibuka. emang hobi nya doang bkin rusuh",negative,0.9938866496086121
1.552325357021299e+18,1.552153539069514e+18,"@txtfrombrand Wa gua isinya ceramah semua, klo kominfo baca bisa ikutan taubat kali ya",id,2022-07-27 16:09:40,1139656748195646976,0,0,0,0,"@USER wa gua isinya ceramah semua, klo kominfo baca bisa ikutan taubat kali ya",neutral,0.9459200501441956
1.552325218831835e+18,1.552325218831835e+18,Kominfo ikut salting ga yaa https://t.co/getxfftSx3,id,2022-07-27 16:09:07,817266597018484736,0,0,0,0,kominfo ikut salting ga yaa HTTPURL,negative,0.9329332113265991
1.552325132575654e+18,1.552207257064309e+18,@howtodresvvell Cc pegawai kominfo @piaaa_26,id,2022-07-27 16:08:47,492906555,0,0,0,0,@USER cc pegawai kominfo @USER,neutral,0.9588060975074768
1.552324781785367e+18,1.552324781785367e+18,"#SalamInformasi, Gelaran Jatim Kominfo Festival (JKF) 2022 mengagendakan sejumlah kegiatan, salah satunya Bimbingan Teknis Pemanfaatan Platform Digital Kemitraan Bagi Komunitas Informasi Masyarakat (KIM).

Baca Selanjutnya di :
https://t.co/SkRlbDdRy5

#Bimtek #PlatformDigital https://t.co/InNusDz46h",id,2022-07-27 16:07:23,1258290832265735936,0,0,0,0,"#HASHTAG, gelaran jatim kominfo festival (jkf) 2022 mengagendakan sejumlah kegiatan, salah satunya bimbingan teknis pemanfaatan platform digital kemitraan bagi komunitas informasi masyarakat (kim). baca selanjutnya di : HTTPURL #HASHTAG #HASHTAG HTTPURL",neutral,0.9926965832710266
