id,text,conversation_id,lang,created_at,author_id,retweet_count,reply_count,like_count,quote_count,clean_text,sentiment_label,sentiment_score
1.553423487729271e+18,"@sofiesyarief Jika dengan mendaftakan PSE lalu kemudian Google cs harus menyerah kan ""kekayaan"" datanya ke kominfo.

dan ketika terjadi kebocoran data, tinggal dicek dari pihak Google cs atau pemerintah. Karena ada 2 server yang memegang data. 
Itu pun jika memang harus menyerahkan data",1.553370794507784e+18,id,2022-07-30 16:53:15,1256608126360367104,0,0,1,0,"@USER jika dengan mendaftakan pse lalu kemudian google cs harus menyerah kan ""kekayaan"" datanya ke kominfo. dan ketika terjadi kebocoran data, tinggal dicek dari pihak google cs atau pemerintah. karena ada 2 server yang memegang data. itu pun jika memang harus menyerahkan data",negative,0.6781680583953857
1.553423247076893e+18,"@hyang_wisnu @PlateJohnny @kemkominfo Padahal diketahui sudah sekian lama, atau tepatnya sudah 2 tahun Kominfo meminta para penyelenggara sistem elekronik di negeri ini mendaftar PSE (Penyelenggaraan Sistem Elektronik). 
@PlateJohnny @kemkominfo",1.553419962244825e+18,id,2022-07-30 16:52:17,1411355044406906880,0,2,1,0,"@USER @USER @USER padahal diketahui sudah sekian lama, atau tepatnya sudah 2 tahun kominfo meminta para penyelenggara sistem elekronik di negeri ini mendaftar pse (penyelenggaraan sistem elektronik). @USER @USER",neutral,0.93830806016922
1.553423071494623e+18,"mari kita lihat seberapa jauh isu PSE ini bisa bertahan

atau setidaknya seberapa kuat Kominfo bisa bertahan dari serangan segala arah

kuat mana antara regulator dan playernya",1.553423071494623e+18,id,2022-07-30 16:51:36,271404470,0,0,0,0,mari kita lihat seberapa jauh isu pse ini bisa bertahan atau setidaknya seberapa kuat kominfo bisa bertahan dari serangan segala arah kuat mana antara regulator dan playernya,negative,0.4491211175918579
1.553422976187376e+18,"Tanyain ke temennya dong mas, Kominfo daftar pse jg ga? Datanya bocor mulu https://t.co/xK8sBRyDHL",1.553422976187376e+18,id,2022-07-30 16:51:13,59665633,0,0,0,0,"tanyain ke temennya dong mas, kominfo daftar pse jg ga? datanya bocor mulu HTTPURL",negative,0.8871676921844482
1.553422629448479e+18,"Today, Indonesia Goverment Member, ""Kominfo"" blocked Steam, Epic games and Nother Legal Game website, Just because Those web doesn't Presented in PSE, but KomInfo said, ""You still can Play a game, a Gambling game!, It'a fun, and if you win, you'll get so much moneys!""",1.553422629448479e+18,en,2022-07-30 16:49:50,1318779216171692032,2,2,3,0,"today, indonesia goverment member, ""kominfo"" blocked steam, epic games and nother legal game website, just because those web doesn't presented in pse, but kominfo said, ""you still can play a game, a gambling game!, it'a fun, and if you win, you'll get so much moneys!""",neutral,0.6921910643577576
1.553422045093933e+18,Orang Kominfo saat diomelin netizen karena blokir Paypal dan terima Judi Online Domino daftar PSE https://t.co/vSLsfRhqp2,1.553422045093933e+18,id,2022-07-30 16:47:31,1050858633116832000,0,0,0,0,orang kominfo saat diomelin netizen karena blokir paypal dan terima judi online domino daftar pse HTTPURL,neutral,0.9000685214996338
1.553422025057636e+18,"Ya, kalo dengan daftar PSE syaratnya ngasih hak ke kominfo buat akses data user, wajar lah ada penolakan.

Terobos data privat kok bisa2nya pake dalih untuk keamanan data. 
😂🤣",1.553422025057636e+18,id,2022-07-30 16:47:26,260827970,1,0,0,0,"ya, kalo dengan daftar pse syaratnya ngasih hak ke kominfo buat akses data user, wajar lah ada penolakan. terobos data privat kok bisa2nya pake dalih untuk keamanan data. :face_with_tears_of_joy::rolling_on_the_floor_laughing:",negative,0.8935319781303406
1.553421903322182e+18,"What's next? Slack? Telegram? Twitch? Discord?
.
#PSE #steamdiblokir #paypal #kominfo https://t.co/Vv3oh4ju6o",1.553421903322182e+18,en,2022-07-30 16:46:57,1552906419753459968,0,0,0,0,what's next? slack? telegram? twitch? discord? . #HASHTAG #HASHTAG #HASHTAG #HASHTAG HTTPURL,neutral,0.8862236142158508
1.553421872104342e+18,"Wuihh…. ngerinya warganet ketika mengamuk di ruang digital.  Tanpa memikirkan kenapa Kominfo mengambil keputusan ini.  Inilah juga bukti jalan masihlah teramat panjang untuk dewasa di ruang digital.
@PlateJohnny 
@kemkominfo 
https://t.co/K7IG7VGSeW",1.553421872104342e+18,id,2022-07-30 16:46:50,1429810270898049024,2,0,4,0,wuihh…. ngerinya warganet ketika mengamuk di ruang digital. tanpa memikirkan kenapa kominfo mengambil keputusan ini. inilah juga bukti jalan masihlah teramat panjang untuk dewasa di ruang digital. @USER @USER HTTPURL,negative,0.988308310508728
1.553421538367787e+18,Padahal kan kominfo basmi beginian lebih keliatan kerja ya daripada PSE🙄 https://t.co/j9S6ksxufN,1.553421538367787e+18,id,2022-07-30 16:45:30,2251726663,0,0,0,0,padahal kan kominfo basmi beginian lebih keliatan kerja ya daripada pse:face_with_rolling_eyes: HTTPURL,negative,0.847882866859436
1.553421422608863e+18,"Pemblokiran beberapa PSE oleh kominfo sih waiar menurut gw, udah dikirimin surat disuruh mendaftar. Tapi ga ditanggapi, masa negara kalah sama PSE (Penyelenggara Sistem Elektronik). Perusahaan2 besar macam GOOGLE &amp; META aja TERTIB!",1.553421422608863e+18,id,2022-07-30 16:45:02,61453567,0,1,0,0,"pemblokiran beberapa pse oleh kominfo sih waiar menurut gw, udah dikirimin surat disuruh mendaftar. tapi ga ditanggapi, masa negara kalah sama pse (penyelenggara sistem elektronik). perusahaan2 besar macam google & meta aja tertib!",negative,0.9955199956893921
1.55342106323703e+18,"@sandiuno apakah bapak sadar dengan pembatasan dan pengawasan kominfo yang notabene nya ""gaptek"" dapat menjadi pengaruh negatif dalam industri kreatif di Indonesia.? kenapa sy bilang gaptek, utk pendaftaran PSE aja kisruh dan merugikan begini, apalagi besok kalau sudah jalan..",1.553304444263023e+18,id,2022-07-30 16:43:37,1177748009011970048,0,0,0,0,"@USER apakah bapak sadar dengan pembatasan dan pengawasan kominfo yang notabene nya ""gaptek"" dapat menjadi pengaruh negatif dalam industri kreatif di indonesia.? kenapa sy bilang gaptek, utk pendaftaran pse aja kisruh dan merugikan begini, apalagi besok kalau sudah jalan..",negative,0.9964969754219055
1.553419962244825e+18,"Johnny Plate “Dibully” Gegara PSE, Lucu Sekali!

Ngakak, lah kok justru @PlateJohnny dan Kominfo yang dibully warganet?  Padahal blokir pada sejumlah plafform yang dilakukan @kemkominfo untuk melindungi warganet!  Inilah kedaulatan digital Indonesia!   https://t.co/UXFvJA1r3g",1.553419962244825e+18,id,2022-07-30 16:39:14,1014587792062476032,30,202,69,248,"johnny plate “dibully” gegara pse, lucu sekali! ngakak, lah kok justru @USER dan kominfo yang dibully warganet? padahal blokir pada sejumlah plafform yang dilakukan @USER untuk melindungi warganet! inilah kedaulatan digital indonesia! HTTPURL",negative,0.9265530109405518
1.553419916145218e+18,"@sandiuno @kemkominfo Kominfo : mau gamau kamu harus taat peraturan negara kita! .
Steam : tpi kita sudah sisihkan pajak penjualan kami pak.
Kominfo : yaudah gini aja, tambahin duit pajaknya, nanti sya unblock. Gausa dftr PSE gpp, pajak masuknya lebihin dikita yah.",1.553304444263023e+18,id,2022-07-30 16:39:03,1131521552657158016,0,0,0,0,"@USER @USER kominfo : mau gamau kamu harus taat peraturan negara kita! . steam : tpi kita sudah sisihkan pajak penjualan kami pak. kominfo : yaudah gini aja, tambahin duit pajaknya, nanti sya unblock. gausa dftr pse gpp, pajak masuknya lebihin dikita yah.",negative,0.960859477519989
1.553419560812179e+18,"Ngapain malu? Kominfo emang ampas kok, ga usah lah sok2an bikin PSE.. pakai statement “biar data lebih aman” 🤣 https://t.co/Sio8CEUJxw",1.553419560812179e+18,id,2022-07-30 16:37:39,55858456,0,0,1,0,"ngapain malu? kominfo emang ampas kok, ga usah lah sok2an bikin pse.. pakai statement “biar data lebih aman” :rolling_on_the_floor_laughing: HTTPURL",neutral,0.5370997190475464
1.553419189985366e+18,"Naif menyudutkan @kemkominfo hanya gegara Paypal terblokir, atau game yang konon terhenti padahal sudah dibeli dengan uang.  Terpikir tidak oleh warganet bahwa yang dilakukan Kominfo tujuannya untuk melindungi kedaulatan digital Indonesia!
@PlateJohnny
https://t.co/9qF2hR2gbq",1.553419189985366e+18,id,2022-07-30 16:36:10,435004096,1,7,5,1,"naif menyudutkan @USER hanya gegara paypal terblokir, atau game yang konon terhenti padahal sudah dibeli dengan uang. terpikir tidak oleh warganet bahwa yang dilakukan kominfo tujuannya untuk melindungi kedaulatan digital indonesia! @USER HTTPURL",negative,0.9960638880729675
1.553419079418913e+18,"@RizkiPratikno @rgoestama @sandiuno @kemkominfo Mereka gak keberatan soal pajak, tp soal ini. https://t.co/mFCDyCVpBu",1.553304444263023e+18,id,2022-07-30 16:35:44,165432486,0,1,5,0,"@USER @USER @USER @USER mereka gak keberatan soal pajak, tp soal ini. HTTPURL",neutral,0.7826278805732727
1.553418611955761e+18,Hingar bingar PSE kominfo gini Niantic tetap lancar ya,1.553418611955761e+18,id,2022-07-30 16:33:52,102645941,0,0,0,0,hingar bingar pse kominfo gini niantic tetap lancar ya,neutral,0.6052827835083008
1.553418594540667e+18,"Kominfo mengawasi konten radikalisme, pornografi, Sara. UU IT bagian paling ngaco berantas radikalisme.Kini mereka menyasar platform media sosial.Krn alasan belum terdaftar di PSE

Luar biasa kinerja kominfo. Soal teroris yg jadi bagian kerja BNPT diurus apalagi cuman soal paypal",1.553418594540667e+18,id,2022-07-30 16:33:48,1450771917393169920,0,0,0,0,"kominfo mengawasi konten radikalisme, pornografi, sara. uu it bagian paling ngaco berantas radikalisme.kini mereka menyasar platform media sosial.krn alasan belum terdaftar di pse luar biasa kinerja kominfo. soal teroris yg jadi bagian kerja bnpt diurus apalagi cuman soal paypal",negative,0.9894357919692993
1.553418251941679e+18,Kominfo Mulai Blokir Sejumlah Platform Digital Yang Belum Daftar PSE https://t.co/QcOy6mZAZY,1.553418251941679e+18,id,2022-07-30 16:32:27,1377888791575154944,0,0,0,0,kominfo mulai blokir sejumlah platform digital yang belum daftar pse HTTPURL,neutral,0.9948440790176392
1.553417940573204e+18,"@elinnurmalina @ClarusMiskin Nih buktinya, dan yang seperti kita ketahui web resmi jebol ini nggak cuma bbrp kali doang kok 

https://t.co/Iad2q7gtrK",1.553104548688196e+18,id,2022-07-30 16:31:12,331380066,0,1,0,0,"@USER @USER nih buktinya, dan yang seperti kita ketahui web resmi jebol ini nggak cuma bbrp kali doang kok HTTPURL",neutral,0.6901155114173889
1.553417911314059e+18,"@unsrifess Dibanding percaya kominfo gua mending lebih percaya kemampuan PSE buat ngejaga data gua dahh, sms penipuan sama phising aja masih banyak yg masuk ke hp gua",1.553394122970792e+18,id,2022-07-30 16:31:05,1041343627790758016,0,0,0,0,"@USER dibanding percaya kominfo gua mending lebih percaya kemampuan pse buat ngejaga data gua dahh, sms penipuan sama phising aja masih banyak yg masuk ke hp gua",negative,0.9749666452407837
1.553417856150548e+18,"@hhoommaann_ @MstrYoda @kemkominfo Masalah jadi incaran atau ngga saya sendiri gabisa memastikan
Karena itu link dibuat oleh pihak ketiga di luar Kominfo, sistemnya mereka mencocokkan database mereka dg data di link PSE

Dilabeli unregistered kalau ada link di database mereka tapi gaada di list terdaftar PSE,",1.553171498763882e+18,id,2022-07-30 16:30:52,1455661539017445120,0,1,3,0,"@USER @USER @USER masalah jadi incaran atau ngga saya sendiri gabisa memastikan karena itu link dibuat oleh pihak ketiga di luar kominfo, sistemnya mereka mencocokkan database mereka dg data di link pse dilabeli unregistered kalau ada link di database mereka tapi gaada di list terdaftar pse,",negative,0.9309161305427551
1.553417429598208e+18,"@unsrifess Nder PSE dk mendaftar tuh soalny mereka juga ada kbjkn mengenai privacy policy penggunanya, sedangkan kominfo meminta akses untuk itu. Okelh kalo kominfo ini dtg dari pemerintahan yg ""bener"" bisa ngejaga n gak asal menggunakan data pengguna sdgkn kita berbicara kominfonya wakanda",1.553394122970792e+18,id,2022-07-30 16:29:10,1041343627790758016,0,1,1,0,"@USER nder pse dk mendaftar tuh soalny mereka juga ada kbjkn mengenai privacy policy penggunanya, sedangkan kominfo meminta akses untuk itu. okelh kalo kominfo ini dtg dari pemerintahan yg ""bener"" bisa ngejaga n gak asal menggunakan data pengguna sdgkn kita berbicara kominfonya wakanda",positive,0.5356292724609375
1.553417332386587e+18,Ada sejumlah platform game yang diblokir Kominfo lantaran tidak mendaftar PSE. Lantas bagaimana nasib E-Sport di Indonesia? https://t.co/ux1Qb65fKK,1.553417332386587e+18,id,2022-07-30 16:28:47,135815019,0,0,2,0,ada sejumlah platform game yang diblokir kominfo lantaran tidak mendaftar pse. lantas bagaimana nasib e-sport di indonesia? HTTPURL,neutral,0.8527294397354126
1.553416759704973e+18,@aimrod @NOTASLIMBOY https://t.co/bYzeqkXe4e kalau dari sumber itu tetep harus pakai keputusan pengadilan,1.553266962914214e+18,id,2022-07-30 16:26:31,2478115026,0,1,0,0,@USER @USER HTTPURL kalau dari sumber itu tetep harus pakai keputusan pengadilan,neutral,0.5782570242881775
1.553416621007733e+18,"@NOTASLIMBOY Kalau dari sumber komunfo sendiri, bisa akses datanya harus lewat pengadilan. Jadi kominfo punya tugas klarifikasi fungsi dan tujuan pse itu sendiri dulu",1.553266962914214e+18,id,2022-07-30 16:25:58,2478115026,0,0,0,0,"@USER kalau dari sumber komunfo sendiri, bisa akses datanya harus lewat pengadilan. jadi kominfo punya tugas klarifikasi fungsi dan tujuan pse itu sendiri dulu",neutral,0.8092829585075378
1.553416117439582e+18,"@setsundere Oh ya tadi habis debat juga sih masalah users privacy, apakah benar PSE membuat pemerintah bisa akses data user tanpa pengadilan? https://t.co/bYzeqkXe4e",1.553192532133028e+18,id,2022-07-30 16:23:58,2478115026,0,0,0,0,"@USER oh ya tadi habis debat juga sih masalah users privacy, apakah benar pse membuat pemerintah bisa akses data user tanpa pengadilan? HTTPURL",negative,0.9647579789161682
1.553415774223512e+18,"Banyak orang ribut gara2 ada game dan lainnya di block, oleh kominfo dan di bully,  lah kenapa mereka gak daftar pse, udah dikasih ke longgaran gak juga, kl ga di block ya kasian yg yg daftar  PSE donk, kl gak di block tar dibilang pilih kasih donk #yalogikadipakeapa",1.553415774223512e+18,id,2022-07-30 16:22:36,224483101,0,0,0,0,"banyak orang ribut gara2 ada game dan lainnya di block, oleh kominfo dan di bully, lah kenapa mereka gak daftar pse, udah dikasih ke longgaran gak juga, kl ga di block ya kasian yg yg daftar pse donk, kl gak di block tar dibilang pilih kasih donk #HASHTAG",negative,0.9938832521438599
1.553415377597743e+18,"@secgron @kemkominfo Malam bang, ijin bertanya
Maaf sebelumnya saya awam dan Butuh penjelasan tentang Sistem pse kominfo, apakah mereka bisa membaca data yg masuk keluar pada sebuah perangkat atau sistem?

Apakah ada kemungkinan data2 tersebut di dump untuk kepentingan kampanye politik misalnya?",1.54854985756013e+18,id,2022-07-30 16:21:01,1185532601118772992,0,0,0,0,"@USER @USER malam bang, ijin bertanya maaf sebelumnya saya awam dan butuh penjelasan tentang sistem pse kominfo, apakah mereka bisa membaca data yg masuk keluar pada sebuah perangkat atau sistem? apakah ada kemungkinan data2 tersebut di dump untuk kepentingan kampanye politik misalnya?",negative,0.7233263254165649
1.5534151917399e+18,"@kevin_julians @selfmirror_ dan dasar kewenangan yang sah pada saat melakukan permohonan akses kepada PSE. 
https://t.co/3XOdm1hpiB",1.553372134218826e+18,id,2022-07-30 16:20:17,435004096,0,0,0,0,@USER @USER dan dasar kewenangan yang sah pada saat melakukan permohonan akses kepada pse. HTTPURL,neutral,0.994041383266449
1.553415059078283e+18,"@jaseforger @sigitzigit @kucingbuluk_ @MagerrIlham @TechmenID Penyedia aplikasi melakukan transaksi data kita dengan pihak lain. Yang jadi akar masalahnya adalah PSE membuat Kominfo bisa mengakses data, seperti percakapan pengguna dari aplikasi yang menandatangi PSE. Yang secara tidak langsung, ngelanggar privacy policy penyedia jasa.",1.553354722656285e+18,id,2022-07-30 16:19:45,2729575124,1,3,8,0,"@USER @USER @USER @USER @USER penyedia aplikasi melakukan transaksi data kita dengan pihak lain. yang jadi akar masalahnya adalah pse membuat kominfo bisa mengakses data, seperti percakapan pengguna dari aplikasi yang menandatangi pse. yang secara tidak langsung, ngelanggar privacy policy penyedia jasa.",negative,0.8549022674560547
1.553415050358039e+18,Menparekraf Sandiaga Uno buka suara mengenai pemblokiran platform PayPal-Steam yang tidak mendaftar PSE Lingkup Privat. Sandi pun mendukung langkah Kominfo. https://t.co/riRtgDbgIC,1.553415050358039e+18,id,2022-07-30 16:19:43,135815019,0,0,2,0,menparekraf sandiaga uno buka suara mengenai pemblokiran platform paypal-steam yang tidak mendaftar pse lingkup privat. sandi pun mendukung langkah kominfo. HTTPURL,neutral,0.9932158589363098
1.553414774653784e+18,"@elonmusk Daftar pse dlu, biar autopilotnya gk kena blok kominfo",1.553380278407676e+18,id,2022-07-30 16:18:37,99463264,0,0,0,0,"@USER daftar pse dlu, biar autopilotnya gk kena blok kominfo",neutral,0.9702162146568298
1.553414373515088e+18,@Pow_Nie @detikcom Itu ranah Kemenkeu bukan Kominfo PSE tujuan utamanya perlindungan data konsumen (katanya) :),1.553303603552698e+18,id,2022-07-30 16:17:02,591172089,0,0,1,0,@USER @USER itu ranah kemenkeu bukan kominfo pse tujuan utamanya perlindungan data konsumen (katanya) :),neutral,0.8863789439201355
1.553413938896703e+18,"Wabsite-nya sendiri error, Kominfo Indonesia terima Judi Online DOMINO daftar PSE maka melawan hukum pasal 303 (ayat 2e) KUHP. Apa tanggapan Menkominfo Pak Johnny G Plate? https://t.co/Ir1p2MXdFS",1.553413938896703e+18,id,2022-07-30 16:15:18,1050858633116832000,1,0,2,0,"wabsite-nya sendiri error, kominfo indonesia terima judi online domino daftar pse maka melawan hukum pasal 303 (ayat 2e) kuhp. apa tanggapan menkominfo pak johnny g plate? HTTPURL",neutral,0.506373941898346
1.553413531089142e+18,"@_MbakSri_ @kemkominfo ""Belum! (PayPal mendaftar PSE),bukan hanya belum mendaftar,dua loh dia tidak mendapatkan izin dari BI kemudian juga karena dia termasuk payment gateway juga sistem keuangan OJK,"" kata Dirjen Aptika Kementerian Kominfo Semuel Abrijani Pangerapan kepada detikcom, Sabtu (30/7/2022).",1.553334220067463e+18,id,2022-07-30 16:13:41,435004096,0,1,0,0,"@USER @USER ""belum! (paypal mendaftar pse),bukan hanya belum mendaftar,dua loh dia tidak mendapatkan izin dari bi kemudian juga karena dia termasuk payment gateway juga sistem keuangan ojk,"" kata dirjen aptika kementerian kominfo semuel abrijani pangerapan kepada detikcom, sabtu (30/7/2022).",neutral,0.9611247181892395
1.553413529268412e+18,@Haileron2277 @teamsecret It's because those websites didn't register for PSE which means they refused to give out user informations to the govt.. and just basically bc the Kominfo is ruled by boomers 😪,1.553110447636845e+18,en,2022-07-30 16:13:41,1248590998545945088,0,1,1,0,@USER @USER it's because those websites didn't register for pse which means they refused to give out user informations to the govt.. and just basically bc the kominfo is ruled by boomers :sleepy_face:,negative,0.7759698629379272
1.553413410079273e+18,"@_MbakSri_ @kemkominfo menegaskan PayPal memang belum melakukan pendaftaran Penyelenggara Sistem Elektronik (PSE) Lingkup Privat sehingga diblokir. Bahkan, tidak mengurus izin di Bank Indonesia (BI).
https://t.co/gllQAyUp03",1.553334220067463e+18,id,2022-07-30 16:13:12,435004096,0,1,2,0,"@USER @USER menegaskan paypal memang belum melakukan pendaftaran penyelenggara sistem elektronik (pse) lingkup privat sehingga diblokir. bahkan, tidak mengurus izin di bank indonesia (bi). HTTPURL",neutral,0.8731584548950195
1.553412989998739e+18,"@_MbakSri_ Pendaftaran kan ada dua cara, pertama manual kedua Online Single Submission (OSS). Nah Google itu sudah mendaftar secara manual. Dokumennya sudah diserahkan kepada kami
https://t.co/14RT9xyeFp",1.553334220067463e+18,id,2022-07-30 16:11:32,435004096,0,2,1,0,"@USER pendaftaran kan ada dua cara, pertama manual kedua online single submission (oss). nah google itu sudah mendaftar secara manual. dokumennya sudah diserahkan kepada kami HTTPURL",neutral,0.981906533241272
1.553412774705115e+18,"Prediksi saya salah. Malah kominfo vs rakyat ternyata.
Seandainya pasal karet gaada dan tentang perlindungan data itu keren kayak GDPR, PSE temenan tak support satus persen. 
tapi gov kayake pengen kek CHN yang kayaknya demi ""stabilitas politik"". https://t.co/KtKoS5imBU",1.553412774705115e+18,id,2022-07-30 16:10:41,566402522,0,2,4,0,"prediksi saya salah. malah kominfo vs rakyat ternyata. seandainya pasal karet gaada dan tentang perlindungan data itu keren kayak gdpr, pse temenan tak support satus persen. tapi gov kayake pengen kek chn yang kayaknya demi ""stabilitas politik"". HTTPURL",negative,0.9860026836395264
1.553412626050589e+18,"@_MbakSri_ Menteri menjalankan Peraturan Pemerintah kok di copot

Peraturan Pemerintah Nomor 71 Tahun 2019 Tentang penyelenggaraan Sistem dan Transaksi Elektronik

https://t.co/CndREUaqrV",1.553334220067463e+18,id,2022-07-30 16:10:05,435004096,0,1,0,0,@USER menteri menjalankan peraturan pemerintah kok di copot peraturan pemerintah nomor 71 tahun 2019 tentang penyelenggaraan sistem dan transaksi elektronik HTTPURL,negative,0.8718423247337341
1.553412113607332e+18,"Gw bingung Sementara Kominfo menegakan kedaulatan Digital Indonesia atas perintah Undang undang kok malah di marahin banyak orang ya ? 
Kenapa mereka ngak marah ama PSE yg bandel untuk daftar tok saja ngak mau ... di mana jiwa Patriotisme kalian sih ? https://t.co/iHu4P8Lhwx",1.553412113607332e+18,id,2022-07-30 16:08:03,1400483673682611968,9,0,24,1,gw bingung sementara kominfo menegakan kedaulatan digital indonesia atas perintah undang undang kok malah di marahin banyak orang ya ? kenapa mereka ngak marah ama pse yg bandel untuk daftar tok saja ngak mau ... di mana jiwa patriotisme kalian sih ? HTTPURL,negative,0.9967740178108215
1.55341167926195e+18,"Epic Games, Steam, PayPal, dll : kita kan gk ngelanggar aturan? ini PSE juga gk jelas maksudnya apa? bayarnya untuk apa dan kemana?

Kominfo : yah pokoknya bayar, kalau gk tetap kita block.

Masyarakat Indonesia : rugi 900 miliar + rejeki rakyat di blokir.",1.55341167926195e+18,id,2022-07-30 16:06:19,1248668056299036928,0,0,1,0,"epic games, steam, paypal, dll : kita kan gk ngelanggar aturan? ini pse juga gk jelas maksudnya apa? bayarnya untuk apa dan kemana? kominfo : yah pokoknya bayar, kalau gk tetap kita block. masyarakat indonesia : rugi 900 miliar + rejeki rakyat di blokir.",negative,0.9972419738769531
1.553411379557569e+18,Kominfo Blokir Situs Sistem Elektonik Belum Terdaftar di PSE https://t.co/534AoD66Rs https://t.co/Et4vjERjGT,1.553411379557569e+18,id,2022-07-30 16:05:08,3358304246,0,0,0,0,kominfo blokir situs sistem elektonik belum terdaftar di pse HTTPURL HTTPURL,neutral,0.990931510925293
